syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,sonority0,sonority1,sonority2,sonority3,sonority4,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,pos,comp_struct,nomen,comp_len,Word,stress_class
halt,ø,t,lt,alt,halt,ehalt,L,CL,KCL,CKCL,ACKCL,Feuch,ø,F,Fe,Feu,Feuc,Feuch,C,CD,CDC,CDCC,CDCCK,12,10,12,7,7,4,3,4,3,3,-2,light,light,light,schwa,heavy,c,c,c,o,c,CDC,CKC,CDA,CK,CL,C,C,C,C,C,C,C,A,,,D,K,D,K,L,5,3,5,2,4,1,1,1,0,2,1,1,1,1,1,2,1,2,1,1,CVVC,CVC,CVVC,CV,CVCC,1,2,1,1,3,N,NN,T,2,Feuchtigkeitsgehalt,prima
dig,ø,g,ig,dig,ndig,endig,C,KC,CKC,CCKC,KCCKC,fe2,ø,f,fe,feu,feue,feuer,C,CD,CDK,CDKC,CDKCC,11,10,7,11,10,5,5,3,2,3,-1,light,schwa,schwa,light,light,o,c,o,c,c,CD,KC,CK,CCKC,CKC,C,,C,CC,C,,C,,C,C,D,K,K,K,K,3,2,2,4,3,0,1,0,1,1,1,0,1,2,1,2,1,1,1,1,CVV,VC,CV,CCVC,CVC,0,1,1,3,2,A,NA,F,2,feuerbestaendig,prima
lich,ø,h,ch,ich,lich,rlich,C,KC,CKC,CCKC,LCCKC,fe2,ø,f,fe,feu,feue,feuer,C,CD,CDK,CDKC,CDKCC,11,10,7,11,13,5,5,3,3,4,0,light,schwa,schwa,light,light,o,c,o,c,c,CD,KC,CK,CLC,CKC,C,,C,C,C,,C,,C,C,D,K,K,L,K,3,2,2,4,4,0,1,0,1,1,1,0,1,1,1,2,1,1,2,1,CVV,VC,CV,CVVC,CVC,0,1,1,1,2,A,NA,F,2,feuergefaehrlich,prima
per,ø,r,er,per,rper,erper,C,KC,CKC,CCKC,KCCKC,Fe2,ø,F,Fe,Feu,Feue,Feuer,C,CD,CDK,CDKC,CDKCC,11,10,13,11,11,5,5,2,3,3,0,light,schwa,heavy,light,schwa,o,c,c,c,c,CD,KC,CKCCC,CKC,CKC,C,,C,C,C,,C,CCC,C,C,D,K,K,K,K,3,2,5,3,3,0,1,3,1,1,1,0,1,1,1,2,1,1,1,1,CVV,VC,CVCCC,CVC,CVC,0,1,4,2,2,N,NN,T,2,Feuerwerkskoerper,prima
stisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,feuil,ø,f,fe,feu,feui,feuil,C,CK,CKC,CKCK,CKCKC,7,12,7,12,10,3,6,3,4,3,0,light,schwa,light,light,light,c,o,o,c,c,CK,CK,CL,CKC,CKC,C,C,C,C,C,,,,C,C,K,K,L,K,K,5,2,2,2,6,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,CVC,CV,CVV,CVC,CVC,2,1,0,2,2,A,N,F,1,feuilletonistisch,paenultima
sie,ø,e,ie,sie,asie,tasie,L,CL,KCL,CKCL,CCKCL,Fie,ø,F,Fi,Fie,Fieb,Fiebe,C,CL,CLC,CLCK,CLCKC,9,11,10,7,9,4,3,3,3,4,-1,light,schwa,light,light,light,o,c,c,c,o,CL,CKC,CKC,CK,CL,C,C,C,C,C,,C,C,,,L,K,K,K,L,3,3,4,2,3,0,1,1,1,0,1,1,1,1,1,2,1,1,1,2,CVV,CVC,CVC,CVC,CVV,0,2,2,2,0,N,NN,T,2,Fieberphantasie,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Fi,ø,F,Fi,Fig,Figu,Figur,C,CL,CLC,CLCL,CLCLC,9,9,10,9,9,4,4,5,4,4,0,light,light,light,light,light,o,o,c,o,c,CL,CL,CK,AL,LC,C,C,C,A,,,,,,C,L,L,K,L,L,2,2,2,2,2,0,0,1,0,1,1,1,1,1,0,2,2,1,2,2,CVV,CVV,CVC,CVV,VVC,0,0,2,0,0,N,N,T,1,Figuration,ultima
ter,ø,r,er,ter,iter,eiter,C,KC,CKC,DCKC,CDCKC,Fi,ø,F,Fi,Fil,Fili,Filia,C,CL,CLC,CLCL,CLCLL,9,12,14,14,11,4,6,7,7,3,0,light,light,light,light,schwa,o,o,c,o,c,CL,CL,LC,CD,CKC,C,C,,C,C,,,C,,C,L,L,L,D,K,2,2,2,3,3,0,0,1,0,1,1,1,0,1,1,2,2,2,2,1,CVV,CVV,VVC,CVV,CVC,0,0,0,0,2,N,NV,T,2,Filialleiter,antepaenultima
beit,ø,t,it,eit,beit,rbeit,C,DC,CDC,CCDC,KCCDC,Fi,ø,F,Fi,Fil,Fili,Filig,C,CL,CLC,CLCL,CLCLC,9,12,18,10,12,4,6,4,5,4,0,light,light,light,light,light,o,o,c,c,c,CL,CL,CCLC,KC,CDC,C,C,CC,,C,,,C,C,C,L,L,L,K,D,2,2,4,2,4,0,0,1,1,1,1,1,2,0,1,2,2,2,1,2,CVV,CVV,CCVVC,VC,CVVC,0,0,1,1,1,N,NN,T,2,Filigranarbeit,antepaenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,fi,ø,f,fi,fin,fina,finan,C,CL,CLC,CLCK,CLCKC,9,13,7,12,10,4,3,3,6,3,0,light,heavy,light,light,light,o,c,o,o,c,CL,CKCA,CL,CL,CKC,C,C,C,C,C,,CA,,,C,L,K,L,L,K,2,4,2,2,5,0,2,0,0,1,1,1,1,1,1,2,1,2,2,1,CVV,CVCC,CVV,CVV,CVC,0,3,0,0,2,A,NA,F,2,finanzpolitisch,sekunda
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Fin,ø,F,Fi,Fin,Fing,Finge,C,CK,CKC,CKCK,CKCKC,9,13,11,10,12,4,4,3,3,4,0,light,schwa,light,light,light,c,c,c,c,c,CK,CKC,CKC,CKC,CDC,C,C,C,C,C,,C,C,C,C,K,K,K,K,D,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CVC,CVC,CVC,CVVC,2,2,2,2,1,N,NN,T,2,Fingerfertigkeit,prima
ber,ø,r,er,ber,aber,haber,C,KC,CKC,LCKC,CLCKC,Fir,ø,F,Fi,Fir,Firm,Firme,C,CK,CKC,CKCC,CKCCK,13,12,11,11,11,4,4,5,5,3,-1,light,schwa,light,light,schwa,c,c,c,o,c,CKC,CKC,KC,CL,CKC,C,C,,C,C,C,C,C,,C,K,K,K,L,K,3,3,2,2,3,1,1,1,0,1,1,1,0,1,1,1,1,1,2,1,CVC,CVC,VC,CVV,CVC,2,2,1,0,2,N,NN,T,2,Firmeninhaber,prima
ster,ø,r,er,ter,ster,ister,C,KC,CKC,CCKC,KCCKC,Fir,ø,F,Fi,Fir,Firm,Firme,C,CK,CKC,CKCC,CKCCK,13,12,10,10,11,4,4,5,3,3,-1,light,schwa,light,light,schwa,c,c,o,c,c,CKC,CKC,CL,CKC,CKC,C,C,C,C,C,C,C,,C,C,K,K,L,K,K,3,3,2,2,4,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,CVC,CVC,CVV,CVC,CVC,2,2,0,2,2,N,NN,T,2,Firmenregister,prima
ster,ø,r,er,ter,ster,uster,C,KC,CKC,CCKC,KCCKC,Fisch,ø,F,Fi,Fis,Fisc,Fisch,C,CK,CKC,CKCC,CKCCC,10,11,10,12,11,3,3,3,4,3,0,light,light,schwa,light,schwa,c,o,c,c,c,CKC,CCL,CKC,CKC,CKC,C,CC,C,C,C,C,,C,C,C,K,L,K,K,K,5,3,3,2,4,1,0,1,1,1,1,2,1,1,1,1,2,1,1,1,CVC,CCVV,CVC,CVC,CVC,2,1,2,2,2,N,NN,T,2,Fischgraetenmuster,prima
nung,ø,g,ng,ung,nung,hnung,C,KC,CKC,LCKC,CLCKC,Fl1,ø,F,Fl,Fla,Flae,Flaec,C,CC,CCK,CCKC,CCKCK,11,10,11,7,14,3,3,5,3,4,0,light,schwa,light,light,light,c,c,c,o,c,CCK,CKC,DC,CL,CKC,CC,C,,C,C,,C,C,,C,K,K,D,L,K,3,4,3,3,4,1,1,1,0,1,2,1,0,1,1,1,1,2,2,1,CCVC,CVC,VVC,CVV,CVC,3,2,0,0,2,N,NV,T,2,Flaechenausdehnung,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Flat,ø,F,Fl,Fla,Flat,Flatt,C,CC,CCK,CCKC,CCKCK,11,11,8,10,12,3,3,2,3,4,0,light,schwa,light,light,light,c,c,c,c,c,CCK,CKC,CKC,CKC,CDC,CC,C,C,C,C,,C,C,C,C,K,K,K,K,D,4,3,3,3,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,CCVC,CVC,CVC,CVC,CVVC,3,2,2,2,1,N,A,T,1,Flatterhaftigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Fle,ø,F,Fl,Fle,Flec,Fleck,C,CC,CCK,CCKC,CCKCK,11,10,10,10,12,3,3,5,3,4,0,light,schwa,light,light,light,c,c,o,c,c,CCK,CKC,CL,CKC,CDC,CC,C,C,C,C,,C,,C,C,K,K,L,K,D,3,4,2,3,4,1,1,0,1,1,2,1,1,1,1,1,1,2,1,2,CCVC,CVC,CVV,CVC,CVVC,3,2,0,2,1,N,A,T,1,Fleckenlosigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Fle,ø,F,Fl,Fle,Fleg,Flege,C,CC,CCL,CCLC,CCLCK,11,11,8,10,12,3,3,2,3,4,0,light,schwa,light,light,light,o,c,c,c,c,CCL,CKC,CKC,CKC,CDC,CC,C,C,C,C,,C,C,C,C,L,K,K,K,D,3,3,3,3,4,0,1,1,1,1,2,1,1,1,1,2,1,1,1,2,CCVV,CVC,CVC,CVC,CVVC,1,2,2,2,1,N,A,T,1,Flegelhaftigkeit,prima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,Fle,ø,F,Fl,Fle,Flex,Flexi,C,CC,CCK,CCKC,CCKCC,11,10,9,12,8,3,3,4,6,2,-1,light,light,light,light,light,c,o,o,o,c,CCK,CCL,CL,CL,CLC,CC,CC,C,C,C,,,,,C,K,L,L,L,L,3,2,2,2,3,1,0,0,0,1,2,2,1,1,1,1,2,2,2,2,CCVC,CCVV,CVV,CVV,CVVC,3,1,0,0,1,N,A,T,1,Flexibilitaet,ultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Flucht,ø,F,Fl,Flu,Fluc,Fluch,C,CC,CCK,CCKC,CCKCC,15,7,13,10,12,3,3,3,3,4,-1,heavy,schwa,light,light,light,c,o,c,c,c,CCKCC,CK,CCKC,CKC,CDC,CC,C,CC,C,C,CC,,C,C,C,K,K,K,K,D,6,2,6,3,4,2,0,1,1,1,2,1,2,1,1,1,1,1,1,2,CCVCC,CV,CCVC,CVC,CVVC,4,1,3,2,1,N,VN,T,2,Fluchtgeschwindigkeit,prima
ler,ler,r,er,ler,hler,ehler,C,KC,CKC,LCKC,CLCKC,Fl2ch,ø,F,Fl,Flu,Flue,Fluec,C,CC,CCK,CCKC,CCKCC,14,10,12,7,14,3,3,4,3,4,-1,light,light,light,light,schwa,c,c,c,o,c,CCKC,CKC,CDA,CL,CKC,CC,C,C,C,C,C,C,A,,C,K,K,D,L,K,5,3,5,3,3,1,1,1,0,1,2,1,1,1,1,1,1,2,2,1,CCVC,CVC,CVVC,CVV,CVC,3,2,1,0,2,N,NN,T,2,Fluechtigkeitsfehler,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Fluk,ø,F,Fl,Flu,Fluk,Flukt,C,CC,CCK,CCKC,CCKCC,14,9,6,9,9,3,4,6,4,4,-1,light,light,light,light,light,c,o,c,o,c,CCKC,CL,K,AL,LC,CC,C,,A,,C,,,,C,K,L,K,L,L,4,2,1,2,2,1,0,1,0,1,2,1,0,1,0,1,2,1,2,2,CCVC,CVV,VC,CVV,VVC,3,0,1,0,0,N,R,T,1,Fluktuation,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,flu,ø,f,fl,flu,fluo,fluor,C,CC,CCL,CCLL,CCLLC,13,10,7,9,13,4,5,3,4,4,-1,light,light,light,light,schwa,o,c,c,o,c,CCL,LC,KC,AL,CKC,CC,,,A,C,,C,C,,C,L,L,K,L,K,3,1,3,3,3,0,1,1,0,1,2,0,0,1,1,2,2,1,2,1,CCVV,VVC,VC,CVV,CVC,1,0,1,0,2,V,R,F,1,fluoreszieren,paenultima
gung,ø,g,ng,ung,gung,igung,C,KC,CKC,KCKC,CKCKC,Flur,ø,F,Fl,Flu,Flur,Flurb,C,CC,CCL,CCLC,CCLCC,17,7,14,11,12,4,3,7,5,4,-1,light,schwa,light,light,light,c,o,o,c,c,CCLC,CK,CD,CK,CKC,CC,C,C,C,C,C,,,,C,L,K,D,K,K,4,2,3,2,4,1,0,0,1,1,2,1,1,1,1,2,1,2,1,1,CCVVC,CV,CVV,CVC,CVC,1,1,0,2,2,N,NV,T,2,Flurbereinigung,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,Flu$,ø,F,Fl,Flu,Flus,Fluss,C,CC,CCK,CCKC,CCKCC,14,10,9,12,15,3,5,4,6,5,0,light,light,light,light,light,c,o,o,o,c,CCKC,CL,CL,CL,CKC,CC,C,C,C,C,C,,,,C,K,L,L,L,K,4,2,2,3,4,1,0,0,0,1,2,1,1,1,1,1,2,2,2,1,CCVC,CVV,CVV,CVV,CVC,3,0,0,0,2,N,NV,T,2,Flussregulierung,prima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,F3,ø,F,Fo,Foe,Foed,Foede,C,CL,CLC,CLCK,CLCKC,7,7,14,13,12,3,3,7,4,4,1,light,schwa,light,light,light,o,o,o,c,c,CL,CK,CL,CKC,CKC,C,C,C,C,C,,,,C,C,L,K,L,K,K,2,2,2,3,3,0,0,0,1,1,1,1,1,1,1,2,1,2,1,1,CVV,CV,CVV,CVC,CVC,0,1,0,2,2,N,A,T,1,Foederalismus,paenultima
stisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,f3,ø,f,fo,foe,foed,foede,C,CL,CLC,CLCK,CLCKC,7,7,10,13,10,3,3,5,4,3,1,light,schwa,light,light,light,o,o,c,c,c,CL,CK,CK,CKC,CKC,C,C,C,C,C,,,,C,C,L,K,K,K,K,2,2,2,2,6,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,CVV,CV,CVC,CVC,CVC,0,1,2,2,2,A,A,F,1,foederalistisch,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,F3,ø,F,Fo,Foe,Foed,Foede,C,CL,CLC,CLCK,CLCKC,7,7,10,9,9,3,3,5,4,4,0,light,schwa,light,light,light,o,o,c,o,c,CL,CK,CK,AL,LC,C,C,C,A,,,,,,C,L,K,K,L,L,2,2,2,2,2,0,0,1,0,1,1,1,1,1,0,2,1,1,2,2,CVV,CV,CVC,CVV,VVC,0,1,2,0,0,N,R,T,1,Foederation,ultima
nung,ø,g,ng,ung,nung,inung,C,KC,CKC,DCKC,CDCKC,Fol,ø,F,Fo,Fol,Folg,Folge,C,CK,CKC,CKCC,CKCCK,11,7,10,11,14,3,3,5,5,4,1,light,schwa,light,light,light,c,o,c,o,c,CKC,CK,KC,CD,CKC,C,C,,C,C,C,,C,,C,K,K,K,D,K,3,2,2,5,4,1,0,1,0,1,1,1,0,1,1,1,1,1,2,1,CVC,CV,VC,CVV,CVC,2,1,1,0,2,N,NV,T,2,Folgeerscheinung,prima
$en,ø,n,en,sen,ssen,assen,C,KC,CKC,LCKC,CLCKC,fol,ø,f,fo,fol,folg,folge,C,CK,CKC,CKCC,CKCCK,11,10,11,13,10,3,3,3,6,3,0,light,schwa,schwa,light,schwa,c,c,c,o,c,CKC,CKC,CKC,CL,CKC,C,C,C,C,C,C,C,C,,C,K,K,K,L,K,3,3,3,2,3,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,CVC,CVC,CVC,CVV,CVC,2,2,2,0,2,ADV,A,F,1,folgendermassen,prima
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,fol,ø,f,fo,fol,folg,folge,C,CK,CKC,CKCC,CKCCK,11,10,11,11,7,3,3,3,5,3,-1,light,schwa,light,light,schwa,c,c,c,o,o,CKC,CKC,CKC,CD,CK,C,C,C,C,C,C,C,C,,,K,K,K,D,K,3,3,3,3,2,1,1,1,0,0,1,1,1,1,1,1,1,1,2,1,CVC,CVC,CVC,CVV,CV,2,2,2,0,1,ADV,ø,F,2,folgenderweise,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Fol,ø,F,Fo,Fol,Folg,Folge,C,CK,CKC,CKCC,CKCCK,11,7,13,10,12,3,3,4,3,4,0,light,schwa,light,light,light,c,o,c,c,c,CKC,CK,CKC,CKC,CDC,C,C,C,C,C,C,,C,C,C,K,K,K,K,D,3,2,4,3,4,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CV,CVC,CVC,CVVC,2,1,2,2,1,N,A,T,1,Folgerichtigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Fol,ø,F,Fo,Fol,Folg,Folge,C,CK,CKC,CKCC,CKCCK,11,7,9,14,12,3,3,4,3,4,0,light,schwa,light,light,light,c,o,o,c,c,CKC,CK,CL,CCKC,CDC,C,C,C,CC,C,C,,,C,C,K,K,L,K,D,3,2,3,3,4,1,0,0,1,1,1,1,1,2,1,1,1,2,1,2,CVC,CV,CVV,CCVC,CVVC,2,1,0,3,1,N,A,T,1,Folgewidrigkeit,prima
richt,ø,t,ht,cht,icht,richt,C,CC,KCC,CKCC,CCKCC,F3r,ø,F,Fo,Foe,Foer,Foerd,C,CK,CKC,CKCC,CKCCK,11,11,11,11,14,3,3,5,3,3,0,light,schwa,light,schwa,heavy,c,c,c,c,c,CKC,CKC,KC,CKC,CKCC,C,C,,C,C,C,C,C,C,CC,K,K,K,K,K,3,3,2,3,5,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,CVC,CVC,VC,CVC,CVCC,2,2,1,2,3,N,VN,T,2,Foerderunterricht,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,for,ø,f,fo,for,form,forma,C,CK,CKC,CKCC,CKCCK,11,9,12,9,13,3,4,6,4,4,0,light,light,light,light,schwa,c,c,o,o,c,CKC,CK,CL,CL,CKC,C,C,C,C,C,C,,,,C,K,K,L,L,K,3,2,2,3,3,1,1,0,0,1,1,1,1,1,1,1,1,2,2,1,CVC,CVC,CVV,CVV,CVC,2,2,0,0,2,V,A,F,1,formalisieren,paenultima
nis,nis,s,is,nis,bnis,ebnis,C,KC,CKC,CCKC,LCCKC,For,ø,F,Fo,For,Fors,Forsc,C,CK,CKC,CKCC,CKCCK,11,13,10,8,12,3,3,5,2,4,-1,light,heavy,light,light,light,c,c,c,c,c,CKC,CKCC,KC,CLC,CKC,C,C,,C,C,C,CC,C,C,C,K,K,K,L,K,3,7,2,3,3,1,2,1,1,1,1,1,0,1,1,1,1,1,2,1,CVC,CVCC,VC,CVVC,CVC,2,3,1,1,2,N,NN,T,2,Forschungsergebnis,prima
tut,ø,t,ut,tut,itut,titut,C,LC,CLC,LCLC,CLCLC,For,ø,F,Fo,For,Fors,Forsc,C,CK,CKC,CKCC,CKCCK,11,13,11,10,10,3,3,5,3,3,-1,light,heavy,light,light,light,c,c,c,o,c,CKC,CKCC,KC,CCL,CLC,C,C,,CC,C,C,CC,C,,C,K,K,K,L,L,3,7,2,3,3,1,2,1,0,1,1,1,0,2,1,1,1,1,2,2,CVC,CVCC,VC,CCVV,CVVC,2,3,1,1,1,N,NN,T,2,Forschungsinstitut,prima
de,ø,e,de,ode,hode,thode,K,CK,LCK,CLCK,LCLCK,For,ø,F,Fo,For,Fors,Forsc,C,CK,CKC,CKCC,CKCCK,11,13,9,7,7,3,3,4,3,3,-2,light,heavy,light,light,schwa,c,c,o,o,o,CKC,CKCC,CL,CL,CK,C,C,C,C,C,C,CC,,,,K,K,L,L,K,3,7,2,3,2,1,2,0,0,0,1,1,1,1,1,1,1,2,2,1,CVC,CVCC,CVV,CVV,CV,2,3,0,0,1,N,NN,T,2,Forschungsmethode,prima
ne,ø,e,ne,ene,tene,ttene,K,CK,KCK,CKCK,KCKCK,Fort,ø,F,Fo,For,Fort,Fortg,C,CK,CKC,CKCC,CKCCC,12,7,13,7,9,3,3,4,3,4,-1,heavy,schwa,light,schwa,schwa,c,o,c,o,o,CKCC,CK,CCK,CK,CK,C,C,CC,C,C,CC,,,,,K,K,K,K,K,4,2,6,2,2,2,0,1,0,0,1,1,2,1,1,1,1,1,1,1,CVCC,CV,CCVC,CV,CV,3,1,3,1,1,N,A,T,1,Fortgeschrittene,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,for,ø,f,fo,for,fort,forti,C,CK,CKC,CKCC,CKCCL,11,9,9,9,13,3,4,4,4,4,0,light,light,light,light,schwa,c,o,o,o,c,CKC,CL,CL,AL,CKC,C,C,C,A,C,C,,,,C,K,L,L,L,K,3,2,2,3,3,1,0,0,0,1,1,1,1,1,1,1,2,2,2,1,CVC,CVV,CVV,CVV,CVC,2,0,0,0,2,V,R,F,1,fortifizieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,fo,ø,f,fo,fot,foto,fotog,C,CL,CLC,CLCL,CLCLC,7,7,11,9,13,3,3,3,4,4,1,light,light,light,light,schwa,o,o,c,o,c,CL,CL,CCK,CL,CKC,C,C,CC,C,C,,,,,C,L,L,K,L,K,2,2,3,3,3,0,0,1,0,1,1,1,2,1,1,2,2,1,2,1,CVV,CVV,CCVC,CVV,CVC,0,0,3,0,2,V,N,F,1,fotografieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,frak,ø,f,fr,fra,frak,frakt,C,CC,CCK,CCKC,CCKCA,12,9,6,11,13,3,4,6,5,4,0,light,light,light,light,schwa,c,o,o,o,c,CCKC,AL,L,CL,CKC,CC,A,,C,C,C,,,,C,K,L,L,L,K,4,2,1,3,3,1,0,0,0,1,2,1,0,1,1,1,2,2,2,1,CCVC,CVV,VV,CVV,CVC,3,0,0,0,2,V,N,F,1,fraktionieren,paenultima
ne,ø,e,ne,ine,hine,chine,K,CK,LCK,CLCK,KCLCK,Fran,ø,F,Fr,Fra,Fran,Frank,C,CC,CCK,CCKC,CCKCC,14,13,9,9,9,3,4,4,4,4,-2,light,light,light,light,schwa,c,c,c,o,o,CCKC,CLC,CK,CL,CK,CC,C,C,C,C,C,C,,,,K,L,K,L,K,4,4,2,4,2,1,1,1,0,0,2,1,1,1,1,1,2,1,2,1,CCVC,CVVC,CVC,CVV,CV,3,1,2,0,1,N,VN,T,2,Frankiermaschine,sekunda
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,fra,ø,f,fr,fra,frat,frate,C,CC,CCK,CCKC,CCKCK,11,11,11,9,13,3,3,5,4,4,0,light,light,light,light,schwa,c,c,o,o,c,CCK,CKC,CL,CL,CKC,CC,C,C,C,C,,C,,,C,K,K,L,L,K,3,3,2,3,3,1,1,0,0,1,2,1,1,1,1,1,1,2,2,1,CCVC,CVC,CVV,CVV,CVC,3,2,0,0,2,V,R,F,1,fraternisieren,paenultima
gung,ø,g,ng,ung,gung,egung,C,KC,CKC,LCKC,CLCKC,Fra2,ø,F,Fr,Fra,Frau,Fraue,C,CC,CCD,CCDK,CCDKC,15,9,7,7,12,5,4,3,3,4,-1,light,schwa,schwa,light,light,o,c,o,o,c,CCD,KC,CK,CL,CKC,CC,,C,C,C,,C,,,C,D,K,K,L,K,4,2,2,2,4,0,1,0,0,1,2,0,1,1,1,2,1,1,2,1,CCVV,VC,CV,CVV,CVC,1,1,1,0,2,N,NN,T,2,Frauenbewegung,prima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,KCKC,CKCKC,fra2,ø,f,fr,fra,frau,fraue,C,CC,CCD,CCDK,CCDKC,15,9,12,10,13,5,4,3,5,4,-1,light,schwa,heavy,schwa,light,o,c,c,o,c,CCD,KC,CKCC,CK,CKC,CC,,C,C,C,,C,CC,,C,D,K,K,K,K,4,2,5,2,5,0,1,2,0,1,2,0,1,1,1,2,1,1,1,1,CCVV,VC,CVCC,CV,CVC,1,1,3,1,2,A,N,F,1,frauenrechtlerisch,prima
ne,ø,e,ne,ene,sene,ssene,K,CK,KCK,CKCK,KCKCK,Frei,ø,F,Fr,Fre,Frei,Freig,C,CC,CCD,CCDC,CCDCK,15,7,10,7,9,5,3,5,3,4,-2,light,schwa,light,schwa,schwa,o,o,c,o,o,CCD,CK,CK,CK,CK,CC,C,C,C,C,,,,,,D,K,K,K,K,4,2,3,2,2,0,0,1,0,0,2,1,1,1,1,2,1,1,1,1,CCVV,CV,CVC,CV,CV,1,1,2,1,1,N,F,T,1,Freigelassene,prima
e,ø,e,ue,tue,atue,tatue,K,LK,CLK,LCLK,CLCLK,Frei,ø,F,Fr,Fre,Frei,Freih,C,CC,CCD,CCDC,CCDCD,15,12,12,9,6,5,4,4,4,6,-3,light,light,light,light,schwa,o,c,o,o,o,CCD,CDA,CCL,CL,K,CC,C,CC,C,,,A,,,,D,D,L,L,K,4,5,3,2,1,0,1,0,0,0,2,1,2,1,0,2,2,2,2,1,CCVV,CVVC,CCVV,CVV,V,1,1,1,0,0,N,NN,T,2,Freiheitsstatue,prima
ge,ø,e,ge,oge,loge,rloge,K,CK,LCK,CLCK,CCLCK,Frei,ø,F,Fr,Fre,Frei,Freim,C,CC,CCD,CCDC,CCDCD,15,13,14,10,7,5,6,4,5,3,-2,light,light,schwa,light,schwa,o,o,c,o,o,CCD,CD,CKC,CL,CK,CC,C,C,C,C,,,C,,,D,D,K,L,K,4,3,3,2,2,0,0,1,0,0,2,1,1,1,1,2,2,1,2,1,CCVV,CVV,CVC,CVV,CV,1,0,2,0,1,N,NN,T,2,Freimaurerloge,prima
