syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,r,er,ker,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,Bunker,paenultima
ø,ø,n,rn,ern,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,14,4,3,1,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,bunkern,paenultima
ø,ø,t,ht,cht,echt,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,10,3,2,-1,heavy,heavy,c,c,CKCC,CCKCC,C,CC,CC,CC,K,K,4,6,2,2,1,2,1,1,CVCC,CCVCC,3,4,N,AN,T,2,Buntspecht,paenultima
de,ø,e,de,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,7,4,3,-3,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Buerde,paenultima
re,ø,e,re,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,10,4,5,1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,ø,T,0,Bure,paenultima
gen,ø,n,en,gen,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,buergen,paenultima
ge,ø,e,ge,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,7,4,3,-3,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Buerge,paenultima
ger,ø,r,er,ger,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,11,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Buerger,paenultima
ø,schaft,t,ft,aft,haft,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,9,3,2,-2,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,6,2,2,1,1,1,1,CVCC,CVCC,3,3,N,V,T,1,Buergschaft,paenultima
ø,ø,k,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,12,4,3,0,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,A,ø,F,0,burlesk,ultima
ø,ø,o,ø,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,10,4,5,1,light,light,o,o,CL,CL,C,C,,,L,L,2,2,0,0,1,1,2,2,CVV,CVV,0,0,N,ø,T,0,Buero,ultima
ø,ø,e,he,che,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,7,4,3,-3,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,4,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Bursche,paenultima
sten,ø,n,en,ten,sten,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,11,4,2,-1,light,schwa,c,c,CKC,CCKC,C,CC,C,C,K,K,3,4,1,1,1,2,1,1,CVC,CCVC,2,3,V,N,F,1,buersten,paenultima
chen,chen,n,en,hen,chen,tchen,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,15,10,3,3,-2,heavy,schwa,c,c,CKCCC,CKC,C,C,CCC,C,K,K,5,4,3,1,1,1,1,1,CVCCC,CVC,4,2,N,N,T,1,Buerstchen,paenultima
ø,ø,e,te,ø,ø,ø,K,CK,CCK,ø,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,8,4,2,-2,light,schwa,c,o,CKC,ø,C,CC,C,,K,K,3,3,1,0,1,2,1,1,CVC,ø,2,2,N,N,T,1,Buerste,paenultima
tig,ø,g,ig,tig,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,10,4,3,-1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,A,F,1,buertig,paenultima
ø,ø,n,ln,eln,heln,cheln,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,14,4,3,3,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,2,6,1,2,1,1,1,1,CVC,CVCC,2,3,V,N,F,1,buescheln,paenultima
ø,ø,l,el,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,11,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,2,5,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Bueschel,paenultima
sen,ø,n,en,sen,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Busen,paenultima
ø,ø,g,ig,sig,ø,ø,C,KC,CKC,LCKC,CLCKC,noacc,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,A,N,F,1,busig,paenultima
ø,ø,s,ss,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,9,13,4,3,2,light,light,c,c,CK,CCKC,C,CC,,C,K,K,4,3,1,1,1,2,1,1,CVC,CCVC,2,3,N,ø,T,0,Business,paenultima
ø,ø,n,en,sen,ssen,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,buessen,paenultima
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,12,4,3,2,light,heavy,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,N,T,1,Bussard,paenultima
ø,ø,r,er,ser,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Buesser,paenultima
ø,ø,e,te,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,7,3,3,-1,light,schwa,c,o,CKC,CK,C,C,C,,K,K,2,3,1,0,1,1,1,1,CVC,CV,2,1,N,ø,T,0,Bueste,paenultima
ø,ø,n,an,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,14,4,4,3,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,ø,T,0,Butan,ultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,8,14,2,4,3,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Butler,paenultima
te,ø,e,te,tte,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,7,4,3,-1,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Butte,paenultima
te,ø,e,te,tte,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,7,4,3,-1,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Buette,paenultima
tern,ø,n,rn,ern,tern,ttern,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,14,4,3,3,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,N,F,1,buttern,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,11,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Butter,paenultima
ner,ø,r,er,ner,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,13,3,4,2,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,4,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Buettner,paenultima
ø,ø,g,ig,rig,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,9,14,4,3,3,light,light,c,c,CK,CCKC,C,CC,,C,K,K,3,4,1,1,1,2,1,1,CVC,CCVC,2,3,A,N,F,1,buttrig,paenultima
ø,ø,z,nz,ø,ø,ø,A,CA,KCA,ø,ø,ø,ø,ø,B,ø,ø,ø,ø,C,CL,ø,ø,ø,ø,9,11,4,2,1,light,heavy,o,c,CL,ø,C,A,,CA,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,N,ø,T,0,Byzanz,ultima
ø,ø,e,ø,ø,ø,ø,L,CL,KCL,CKCL,ø,ø,ø,ø,C,ø,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,7,7,3,3,0,light,light,c,o,CK,CL,C,C,,,K,L,2,2,1,0,1,1,1,2,CVC,CVV,2,0,N,N,T,1,Cafe,ultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,C,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,10,3,3,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Campus,paenultima
ø,ø,n,an,ø,ø,ø,N,ø,ø,ø,ø,ø,ø,ø,C,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,9,9,4,4,0,light,light,o,o,ø,CN,C,C,,,N,N,3,3,0,0,1,1,2,2,CVV,CVV,0,0,N,ø,T,0,Cancan,ultima
ø,ø,t,st,ist,ø,ø,C,CC,KCC,CKCC,KCKCC,acc,ø,ø,C,ø,ø,ø,ø,A,AK,AKC,AKCK,AKCKC,ø,7,14,3,3,4,light,heavy,c,c,AK,CKCC,A,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,N,T,1,Cellist,ultima
ø,ø,o,ø,ø,ø,ø,L,CL,KCL,ø,ø,ø,ø,ø,C,ø,ø,ø,ø,A,AK,AKC,ø,ø,ø,7,10,3,5,2,light,light,c,o,AK,CL,A,C,,,K,L,3,2,1,0,1,1,1,2,CVC,CVV,2,0,N,N,T,1,Cello,paenultima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,C,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,9,7,4,3,-1,light,schwa,o,o,ø,CK,C,C,,,N,K,4,2,0,0,1,1,2,1,CVV,CV,0,1,N,ø,T,0,Chance,paenultima
ø,os,s,os,ø,ø,ø,C,KC,LKC,CLKC,ø,ø,ø,ø,C,ø,ø,ø,ø,C,CL,CLK,CLKC,ø,ø,11,7,5,3,-2,light,light,o,c,CL,KC,C,,,C,L,K,3,2,0,1,1,0,2,1,CVV,VC,0,1,N,N,T,1,Chaos,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,C,ø,ø,ø,ø,A,AK,AKC,AKCC,AKCCK,ø,11,11,3,3,0,light,schwa,c,c,AKC,CKC,A,C,C,C,K,K,4,3,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,Charter,paenultima
ø,ø,r,ur,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,ø,ø,C,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,11,3,3,2,light,light,c,c,CK,CLC,C,C,,C,K,L,5,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,N,T,1,Chauffeur,ultima
cken,ø,n,en,ken,cken,ecken,C,KC,CKC,KCKC,ø,ø,ø,ø,c,ø,ø,ø,ø,A,AK,AKC,AKCK,AKCKC,ø,7,10,3,3,2,light,schwa,c,c,AK,CKC,A,C,,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,V,ø,F,0,checken,paenultima
ø,ø,e,ø,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,C,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,7,11,3,5,2,light,light,o,o,CL,CL,C,C,,,L,L,3,3,0,0,1,1,2,2,CVV,CVV,0,0,N,N,T,1,Chemie,ultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,c,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,12,3,4,3,light,light,o,c,CL,CKC,C,C,,C,L,K,3,5,0,1,1,1,2,1,CVV,CVC,0,2,A,N,F,1,chemisch,paenultima
ø,ø,b,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,C,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,13,3,4,3,light,light,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Cherub,paenultima
ø,ø,n,on,ø,ø,ø,N,ø,ø,ø,ø,ø,ø,ø,C,ø,ø,ø,ø,C,CK,CKC,CKCC,ø,ø,12,14,4,7,1,light,light,c,o,CKC,CN,C,C,C,,K,N,3,4,1,0,1,1,1,2,CVC,CVV,2,0,N,ø,T,0,Chignon,ultima
ø,ø,a,ø,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,C,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,13,4,6,2,light,light,o,o,CL,CL,C,C,,,L,L,3,2,0,0,1,1,2,2,CVV,CVV,0,0,N,ø,T,0,China,paenultima
ø,ø,n,in,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,C,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,14,4,4,3,light,light,o,c,CL,CLC,C,C,,C,L,L,3,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,ø,T,0,Chinin,ultima
ø,ø,g,ø,ø,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,C,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,17,4,4,4,light,heavy,o,c,CL,CKCC,C,C,,CC,L,K,4,3,0,2,1,1,2,1,CVV,CVCC,0,3,N,ø,T,0,Chirurg,ultima
ren,ø,n,en,ren,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,c,ø,ø,ø,ø,C,CC,CCL,CCLC,CCLCK,ø,11,13,3,4,1,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,4,3,0,1,2,1,2,1,CCVV,CVC,1,2,V,N,F,1,chloren,paenultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,C,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,7,18,3,6,6,light,light,o,c,CL,CLC,C,C,,C,L,L,3,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Choral,ultima
ø,ø,m,um,aum,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,ø,ø,C,ø,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,15,14,3,4,0,heavy,light,c,c,CCKCC,CDC,CC,C,CC,C,K,D,6,4,2,1,2,1,1,2,CCVCC,CVVC,4,1,N,NN,T,2,Christbaum,paenultima
ø,ø,t,st,est,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,C,ø,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,15,9,3,2,-3,heavy,heavy,c,c,CCKCC,CKCC,CC,C,CC,CC,K,K,6,4,2,2,2,1,1,1,CCVCC,CVCC,4,3,N,NN,T,2,Christfest,paenultima
ø,ø,n,in,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,C,ø,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,14,12,3,4,-1,light,light,c,c,CCKC,CKC,CC,C,C,C,K,K,4,4,1,1,2,1,1,1,CCVC,CVC,3,2,N,N,T,1,Christin,paenultima
ø,ø,d,nd,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,C,ø,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,15,13,3,3,-1,heavy,heavy,c,c,CCKCC,CKCC,CC,C,CC,CC,K,K,6,4,2,2,2,1,1,1,CCVCC,CVCC,4,3,N,NN,T,2,Christkind,paenultima
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,c,ø,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,15,13,3,4,-1,heavy,light,c,c,CCKCC,CKC,CC,C,CC,C,K,K,6,4,2,1,2,1,1,1,CCVCC,CVC,4,2,A,N,F,1,christlich,paenultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,C,ø,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,14,10,3,3,-2,light,light,c,c,CCKC,CKC,CC,C,C,C,K,K,4,4,1,1,2,1,1,1,CCVC,CVC,3,2,N,ø,T,0,Christus,paenultima
ø,ø,k,ik,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,C,ø,ø,ø,ø,C,CC,CCL,CCLC,CCLCK,ø,11,12,3,4,1,light,light,o,c,CCL,CKC,CC,C,,C,L,K,4,3,0,1,2,1,2,1,CCVV,CVC,1,2,N,ø,T,0,Chronik,paenultima
ø,ø,t,st,ist,ø,ø,C,CC,KCC,CKCC,LCKCC,acc,ø,ø,C,ø,ø,ø,ø,C,CC,CCL,CCLC,CCLCK,ø,11,13,3,3,1,light,heavy,o,c,CCL,CKCC,CC,C,,CC,L,K,4,4,0,2,2,1,2,1,CCVV,CVCC,1,3,N,R,T,1,Chronist,ultima
ø,ø,e,ge,ø,ø,ø,A,KA,CKA,ø,ø,ø,ø,ø,C,ø,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,7,13,3,4,3,light,light,c,c,CK,CKA,C,C,,A,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,College,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,CCL,ø,ø,ø,ø,ø,c,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,10,15,3,5,3,light,light,c,o,CKC,CCL,C,CC,C,,K,L,3,3,1,0,1,2,1,2,CVC,CCVV,2,1,X,ø,F,0,contra,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,CCL,ø,ø,ø,ø,ø,c,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,10,15,3,5,3,light,light,c,o,CKC,CCL,C,CC,C,,K,L,3,3,1,0,1,2,1,2,CVC,CCVV,2,1,ADV,ø,F,0,contra,paenultima
ø,ø,s,is,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,C,ø,ø,ø,ø,C,CC,CCL,CCLC,CCLCL,ø,11,9,3,4,-1,light,light,o,o,CCL,CL,CC,C,,,L,L,3,4,0,0,2,1,2,2,CCVV,CVV,1,0,N,ø,T,0,Croquis,ultima
ø,ø,i,ei,ø,ø,ø,D,CD,ø,ø,ø,ø,ø,ø,d,ø,ø,ø,ø,C,CL,CLC,CLCD,ø,ø,11,11,5,5,0,light,light,o,o,CL,CD,C,C,,,L,D,2,3,0,0,1,1,2,2,CVV,CVV,0,0,ADV,ø,F,2,dabei,ultima
ø,ø,l,el,kel,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,D,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,11,3,3,2,light,schwa,c,c,CK,CKC,C,C,,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Dackel,paenultima
ø,ø,h,ch,ø,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,d,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,14,5,3,2,light,heavy,o,c,CL,CKCC,C,C,,CC,L,K,2,5,0,2,1,1,2,1,CVV,CVCC,0,3,ADV,ø,F,2,dadurch,ultima
ø,ø,r,er,uer,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,d,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,11,13,5,4,1,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,ADV,ø,F,2,dafuer,ultima
ø,ø,m,ø,ø,ø,ø,C,DC,CDC,ø,ø,ø,ø,ø,d,ø,ø,ø,ø,C,CL,CLC,CLCD,CLCDC,ø,11,14,5,4,2,light,light,o,c,CL,CDC,C,C,,C,L,D,2,4,0,1,1,1,2,2,CVV,CVVC,0,1,ADV,ø,F,2,daheim,ultima
ø,ø,m,ø,ø,ø,ø,C,DC,CDC,ø,ø,ø,ø,ø,D,ø,ø,ø,ø,C,CK,CKC,CKCD,CKCDC,ø,7,14,3,4,4,light,light,c,c,CK,CDC,C,C,,C,K,D,2,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,B,T,1,Daheim,ultima
ø,ø,r,er,her,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,d,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,11,11,5,3,0,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,ADV,ø,F,2,daher,ultima
ø,ø,n,in,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,d,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,ADV,ø,F,2,dahin,ultima
ø,ø,s,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,ø,ø,d,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,11,18,5,4,4,light,heavy,o,c,CL,CLCC,C,C,,CC,L,L,2,4,0,2,1,1,2,2,CVV,CVVCC,0,1,ADV,ø,F,2,damals,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,D,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,11,3,2,2,light,heavy,c,c,CK,CKCC,C,C,,CC,K,K,2,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,N,T,1,Damast,ultima
ø,ø,e,me,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,D,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,11,9,5,4,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Dame,paenultima
ø,ø,l,el,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,D,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,13,3,4,3,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Daemel,paenultima
ø,ø,h,ch,sch,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,D,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,14,3,3,2,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,6,1,2,1,1,1,1,CVC,CVCC,2,3,N,N,T,1,Damhirsch,paenultima
ø,ø,t,it,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,d,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,ADV,ø,F,2,damit,ultima
ø,ø,t,it,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,d,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,X,ø,F,2,damit,ultima
