syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_open0,syl_open1,syl_open2,syl_open3,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,syl_len0,syl_len1,syl_len2,syl_len3,koda_len0,koda_len1,koda_len2,koda_len3,onset_len0,onset_len1,onset_len2,onset_len3,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,syl_cv0,syl_cv1,syl_cv2,syl_cv3,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,pos,comp_struct,nomen,comp_len,Word,stress_class
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ha,ø,h,ha,has,hasa,hasar,C,CK,CKC,CKCK,CKCKC,ø,7,11,9,13,3,3,4,4,1,light,light,light,schwa,c,c,o,c,CK,CKC,CL,CKC,C,C,C,C,,C,,C,K,K,L,K,2,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,N,F,1,hasardieren,paenultima
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,hau,ø,h,ha,hau,hauf,haufe,C,CD,CDC,CDCK,CDCKC,ø,11,10,11,7,5,3,5,3,-1,light,schwa,light,schwa,o,c,o,o,CD,CKC,CD,CK,C,C,C,C,,C,,,D,K,D,K,3,3,3,2,0,1,0,0,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CV,0,2,0,1,ADV,N,F,1,haufenweise,prima
lich,ø,h,ch,ich,lich,flich,C,KC,CKC,CCKC,LCCKC,noacc,haupt,ø,h,ha,hau,haup,haupt,C,CD,CDC,CDCC,CDCCC,ø,13,7,13,13,3,3,4,4,0,heavy,schwa,light,light,c,o,c,c,CDCC,CK,CLC,CKC,C,C,C,C,CC,,C,C,D,K,L,K,5,2,3,4,2,0,1,1,1,1,1,1,2,1,2,1,CVVCC,CV,CVVC,CVC,1,1,1,2,A,N,F,1,hauptberuflich,prima
rin,ø,n,in,rin,erin,terin,C,KC,CKC,KCKC,CKCKC,ø,Haus,ø,H,Ha,Hau,Haus,Haush,C,CD,CDC,CDCC,CDCCK,ø,12,11,7,15,4,3,3,5,0,light,light,schwa,light,c,c,o,c,CDC,CKC,CK,CKC,C,C,C,C,C,C,,C,D,K,K,K,4,3,2,3,1,1,0,1,1,1,1,1,2,1,1,1,CVVC,CVC,CV,CVC,1,2,1,2,N,N,T,1,Haushaelterin,prima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,KCKC,CKCKC,ø,haus,ø,h,ha,hau,haus,haush,C,CD,CDC,CDCC,CDCCK,ø,12,11,7,13,4,3,3,4,0,light,light,schwa,light,c,c,o,c,CDC,CKC,CK,CKC,C,C,C,C,C,C,,C,D,K,K,K,4,3,2,5,1,1,0,1,1,1,1,1,2,1,1,1,CVVC,CVC,CV,CVC,1,2,1,2,A,N,F,1,haushaelterisch,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ha,ø,h,ha,hav,hava,havar,C,CK,CKC,CKCK,CKCKC,ø,7,7,12,13,3,3,6,4,2,light,light,light,schwa,c,c,o,c,CK,CK,CL,CKC,C,C,C,C,,,,C,K,K,L,K,2,2,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,N,F,1,havarieren,paenultima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,He,ø,H,He,Hed,Hedo,Hedon,C,CL,CLC,CLCL,CLCLC,ø,7,7,12,12,3,3,4,4,2,light,light,light,light,o,o,c,c,CL,CL,CKC,CKC,C,C,C,C,,,C,C,L,L,K,K,2,2,3,3,0,0,1,1,1,1,1,1,2,2,1,1,CVV,CVV,CVC,CVC,0,0,2,2,N,R,T,1,Hedonismus,paenultima
nie,ø,e,ie,nie,onie,monie,L,CL,LCL,CLCL,LCLCL,ø,He,ø,H,He,Heg,Hege,Hegem,C,CL,CLC,CLCL,CLCLC,ø,7,7,9,11,3,3,4,5,1,light,light,light,light,o,o,o,o,CL,CL,CL,CL,C,C,C,C,,,,,L,L,L,L,2,2,2,3,0,0,0,0,1,1,1,1,2,2,2,2,CVV,CVV,CVV,CVV,0,0,0,0,N,ø,T,0,Hegemonie,paenultima
nisch,ø,h,ch,sch,isch,nisch,C,KC,CKC,LCKC,CLCKC,ø,he,ø,h,he,heg,hege,hegem,C,CL,CLC,CLCL,CLCLC,ø,7,7,9,12,3,3,4,4,1,light,light,light,light,o,o,o,c,CL,CL,CL,CKC,C,C,C,C,,,,C,L,L,L,K,2,2,2,5,0,0,0,1,1,1,1,1,2,2,2,1,CVV,CVV,CVV,CVC,0,0,0,2,A,N,F,1,hegemonisch,paenultima
se,ø,e,se,ose,lose,tlose,K,CK,LCK,CLCK,CCLCK,ø,Hei,ø,H,He,Hei,Heim,Heima,C,CD,CDC,CDCL,CDCLC,ø,11,14,10,7,5,4,5,3,-2,light,light,light,schwa,o,c,o,o,CD,CLC,CL,CK,C,C,C,C,,C,,,D,L,L,K,3,3,2,2,0,1,0,0,1,1,1,1,2,2,2,1,CVV,CVVC,CVV,CV,0,1,0,1,N,F,T,1,Heimatlose,prima
chen,chen,n,en,hen,chen,nchen,C,KC,CKC,CCKC,KCCKC,ø,Hein,ø,H,He,Hei,Hein,Heinz,C,CD,CDC,CDCA,CDCAK,ø,14,11,12,10,4,3,4,3,-1,light,schwa,light,schwa,c,c,c,c,CDC,AKC,CKC,CKC,C,A,C,C,C,C,C,C,D,K,K,K,4,3,4,4,1,1,1,1,1,1,1,1,2,1,1,1,CVVC,CVC,CVC,CVC,1,2,2,2,N,ø,T,0,Heinzelmaennchen,prima
tig,ø,g,ig,tig,etig,uetig,C,KC,CKC,LCKC,CLCKC,noacc,hel,ø,h,he,hel,held,helde,C,CK,CKC,CKCC,CKCCK,ø,11,10,11,10,3,3,5,3,-1,light,schwa,light,light,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,2,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,A,N,F,1,heldenmuetig,prima
de,ø,e,de,rde,arde,barde,K,CK,CCK,KCCK,CKCCK,ø,Hel,ø,H,He,Hel,Hell,Helle,C,CK,CKC,CKCK,CKCKC,ø,7,10,11,7,3,5,3,3,0,light,schwa,light,schwa,c,o,c,o,CK,CK,CKC,CK,C,C,C,C,,,C,,K,K,K,K,3,2,3,2,1,0,1,0,1,1,1,1,1,1,1,1,CVC,CV,CVC,CV,2,1,2,1,N,N,T,1,Hellebarde,paenultima
tum,tum,m,um,tum,ntum,entum,C,LC,CLC,CCLC,KCCLC,ø,Hel,ø,H,He,Hel,Hell,Helle,C,CK,CKC,CKCL,CKCLC,ø,7,10,12,12,3,5,4,4,1,light,light,schwa,light,c,o,c,c,CK,CL,CKC,CLC,C,C,C,C,,,C,C,K,L,K,L,3,2,3,3,1,0,1,1,1,1,1,1,1,2,1,2,CVC,CVV,CVC,CVVC,2,0,2,1,N,ø,T,0,Hellenentum,antepaenultima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,KCKC,LKCKC,ø,hell,ø,h,he,hel,hell,hells,C,CK,CKC,CKCC,CKCCL,ø,11,7,6,13,3,3,6,4,0,light,light,schwa,light,c,o,o,c,CKC,CL,K,CKC,C,C,,C,C,,,C,K,L,K,K,4,2,2,5,1,0,0,1,1,1,0,1,1,2,1,1,CVC,CVV,V,CVC,2,0,0,2,A,V,F,1,hellseherisch,prima
lig,ø,g,ig,lig,elig,melig,C,KC,CKC,KCKC,CKCKC,noacc,hemds,ø,h,he,hem,hemd,hemds,C,CK,CKC,CKCA,CKCAK,ø,11,10,9,13,2,5,4,4,0,heavy,light,schwa,light,c,c,o,c,CKCA,KC,CK,CKC,C,,C,C,CA,C,,C,K,K,K,K,5,2,2,3,2,1,0,1,1,0,1,1,1,1,1,1,CVCC,VC,CV,CVC,3,1,1,2,A,N,F,1,hemdsaermelig,prima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,LCKC,CLCKC,ø,he,ø,h,he,hem,hemi,hemis,C,CL,CLC,CLCK,CLCKC,ø,7,12,7,13,3,4,3,4,1,light,light,light,light,o,c,o,c,CL,CKC,CL,CKC,C,C,C,C,,C,,C,L,K,L,K,2,3,3,5,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,A,N,F,1,hemisphaerisch,paenultima
tis,ø,s,is,tis,itis,titis,C,KC,CKC,LCKC,CLCKC,ø,He,ø,H,He,Hep,Hepa,Hepat,C,CL,CLC,CLCK,CLCKC,ø,7,7,9,10,3,3,4,3,1,light,light,light,light,o,c,o,c,CL,CK,CL,CKC,C,C,C,C,,,,C,L,K,L,K,2,2,2,3,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,N,ø,T,0,Hepatitis,paenultima
sung,ø,g,ng,ung,sung,ssung,C,KC,CKC,KCKC,CKCKC,ø,Her,ø,H,He,Her,Hera,Herab,C,CK,CKC,CKCK,CKCKC,ø,7,11,10,12,3,3,5,4,1,light,light,light,light,c,c,c,c,CK,CKC,CK,CKC,C,C,C,C,,C,,C,K,K,K,K,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,CVC,2,2,2,2,N,V,T,1,Herablassung,antepaenultima
zung,ø,g,ng,ung,zung,tzung,C,KC,AKC,KAKC,CKAKC,ø,Her,ø,H,He,Her,Hera,Herab,C,CK,CKC,CKCK,CKCKC,ø,7,11,7,12,3,3,3,4,1,light,light,light,light,c,c,c,c,CK,CKC,CK,AKC,C,C,C,A,,C,,C,K,K,K,K,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,CVC,2,2,2,2,N,V,T,1,Herabsetzung,antepaenultima
dung,ø,g,ng,ung,dung,ldung,C,KC,CKC,CCKC,KCCKC,ø,Her,ø,H,He,Her,Hera,Herau,C,CK,CKC,CKCD,CKCDC,ø,7,15,13,12,3,5,4,4,1,light,light,light,light,c,c,c,c,CK,CDC,CKC,CKC,C,C,C,C,,C,C,C,K,D,K,K,3,3,3,4,1,1,1,1,1,1,1,1,1,2,1,1,CVC,CVVC,CVC,CVC,2,1,2,2,N,V,T,1,Herausbildung,antepaenultima
be,ø,e,be,abe,gabe,sgabe,K,CK,LCK,CLCK,CCLCK,ø,Her,ø,H,He,Her,Hera,Herau,C,CK,CKC,CKCD,CKCDC,ø,7,15,11,7,3,5,5,3,-1,light,light,light,schwa,c,c,o,o,CK,CDC,CL,CK,C,C,C,C,,C,,,K,D,L,K,3,3,2,2,1,1,0,0,1,1,1,1,1,2,2,1,CVC,CVVC,CVV,CV,2,1,0,1,N,V,T,1,Herausgabe,antepaenultima
ber,ø,r,er,ber,eber,geber,C,KC,CKC,LCKC,CLCKC,ø,Her,ø,H,He,Her,Hera,Herau,C,CK,CKC,CKCD,CKCDC,ø,7,15,7,11,3,5,3,3,0,light,light,light,schwa,c,c,o,c,CK,CDC,CL,CKC,C,C,C,C,,C,,C,K,D,L,K,3,3,2,3,1,1,0,1,1,1,1,1,1,2,2,1,CVC,CVVC,CVV,CVC,2,1,0,2,N,V,T,1,Herausgeber,antepaenultima
um,um,m,um,ium,rium,arium,C,KC,LKC,CLKC,LCLKC,ø,Her,ø,H,He,Her,Herb,Herba,C,CK,CKC,CKCC,CKCCL,ø,11,11,12,11,3,5,6,5,0,light,light,light,light,c,o,o,c,CKC,CL,CL,KC,C,C,C,,C,,,C,K,L,L,K,3,2,2,2,1,0,0,1,1,1,1,0,1,2,2,1,CVC,CVV,CVV,VC,2,0,0,1,N,ø,T,0,Herbarium,antepaenultima
se,ø,e,se,ose,lose,tlose,K,CK,LCK,CLCK,CCLCK,ø,Herbst,ø,H,He,Her,Herb,Herbs,C,CK,CKC,CKCC,CKCCC,ø,14,12,10,7,2,4,5,3,-3,heavy,light,light,schwa,c,c,o,o,CKCCCC,ADC,CL,CK,C,A,C,C,CCCC,C,,,K,D,L,K,6,4,2,2,4,1,0,0,1,1,1,1,1,2,2,1,CVCCCC,CVVC,CVV,CV,5,1,0,1,N,N,T,1,Herbstzeitlose,prima
t1r,ø,r,er,aer,taer,itaer,C,LC,CLC,LCLC,CLCLC,ø,he,ø,h,he,her,here,hered,C,CL,CLC,CLCL,CLCLC,ø,7,10,9,11,3,5,4,3,1,light,light,light,light,o,o,o,c,CL,CL,CL,CLC,C,C,C,C,,,,C,L,L,L,L,2,2,2,3,0,0,0,1,1,1,1,1,2,2,2,2,CVV,CVV,CVV,CVVC,0,0,0,1,A,ø,F,0,hereditaer,ultima
dit,ø,t,it,dit,odit,rodit,C,LC,CLC,LCLC,CLCLC,ø,Her,ø,H,He,Her,Herm,Herma,C,CK,CKC,CKCC,CKCCK,ø,14,7,10,10,3,3,5,3,-1,heavy,light,light,light,c,c,o,c,CKCC,KC,CL,CLC,C,,C,C,CC,C,,C,K,K,L,L,3,2,4,3,2,1,0,1,1,0,1,1,1,1,2,2,CVCC,VC,CVV,CVVC,3,1,0,1,N,ø,T,0,Hermaphrodit,ultima
tik,ø,k,ik,tik,utik,eutik,C,KC,CKC,DCKC,CDCKC,noacc,Her,ø,H,He,Her,Herm,Herme,C,CK,CKC,CKCC,CKCCL,ø,11,9,13,10,3,4,6,3,0,light,light,light,light,c,o,o,c,CKC,CL,CD,CKC,C,C,C,C,C,,,C,K,L,D,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,N,R,T,1,Hermeneutik,paenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,DCKC,CDCKC,ø,her,ø,h,he,her,herm,herme,C,CK,CKC,CKCC,CKCCL,ø,11,9,13,10,3,4,6,3,0,light,light,light,light,c,o,o,c,CKC,CL,CD,CKC,C,C,C,C,C,,,C,K,L,D,K,3,2,3,5,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,A,R,F,1,hermeneutisch,paenultima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,He,ø,H,He,Her,Hero,Heroi,C,CL,CLC,CLCL,CLCLK,ø,7,10,9,12,3,5,4,4,1,light,light,light,light,o,o,c,c,CL,CL,KC,CKC,C,C,,C,,,C,C,L,L,K,K,2,2,2,3,0,0,1,1,1,1,0,1,2,2,1,1,CVV,CVV,VC,CVC,0,0,1,2,N,R,T,1,Heroismus,paenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,he,ø,h,he,her,hero,heros,C,CL,CLC,CLCK,CLCKC,ø,7,11,15,10,3,3,5,3,1,light,light,light,light,o,c,o,c,CL,CKC,CCL,CKC,C,C,CC,C,,C,,C,L,K,L,K,2,2,4,5,0,1,0,1,1,1,2,1,2,1,2,1,CVV,CVC,CCVV,CVC,0,2,1,2,A,ø,F,0,herostratisch,paenultima
ber,ø,r,er,ber,iber,eiber,C,KC,CKC,DCKC,CDCKC,ø,Her,ø,H,He,Her,Heru,Herum,C,CK,CKC,CKCK,CKCKC,ø,7,15,15,11,3,5,5,3,1,light,light,light,schwa,c,c,o,c,CK,CKC,CCD,CKC,C,C,CC,C,,C,,C,K,K,D,K,3,2,4,3,1,1,0,1,1,1,2,1,1,1,2,1,CVC,CVC,CCVV,CVC,2,2,1,2,N,V,T,1,Herumtreiber,antepaenultima
gend,ø,d,nd,end,gend,agend,C,CC,KCC,CKCC,LCKCC,ø,her,ø,h,he,her,herv,hervo,C,CK,CKC,CKCC,CKCCL,ø,11,11,14,11,3,3,7,2,0,light,light,light,schwa,c,c,o,c,CKC,CLC,CL,CKCC,C,C,C,C,C,C,,CC,K,L,L,K,3,3,2,4,1,1,0,2,1,1,1,1,1,2,2,1,CVC,CVVC,CVV,CVCC,2,1,0,3,A,F,F,1,hervorragend,antepaenultima
te,ø,e,te,ete,uete,guete,K,CK,LCK,CLCK,CCLCK,ø,Her,ø,H,He,Her,Herz,Herze,C,CK,CKC,CKCA,CKCAK,ø,11,11,9,7,3,2,4,3,-2,light,schwa,light,schwa,c,c,o,o,CKC,AKCC,CL,CK,C,A,C,C,C,CC,,,K,K,L,K,3,4,2,2,1,2,0,0,1,1,1,1,1,1,2,1,CVC,CVCC,CVV,CV,2,3,0,1,N,F,T,1,Herzensguete,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Herz,ø,H,He,Her,Herz,Herzl,C,CK,CKC,CKCA,CKCAC,ø,12,10,10,12,3,5,3,4,0,heavy,light,light,light,c,o,c,c,CKCA,CL,CKC,CDC,C,C,C,C,CA,,C,C,K,L,K,D,4,2,3,4,2,0,1,1,1,1,1,1,1,2,1,2,CVCC,CVV,CVC,CVVC,3,0,2,1,N,A,T,1,Herzlosigkeit,prima
gen,ø,n,en,gen,ogen,rogen,C,LC,CLC,LCLC,CLCLC,ø,he,ø,h,he,het,hete,heter,C,CL,CLC,CLCL,CLCLC,ø,7,7,10,10,3,3,5,3,1,light,light,light,light,o,o,o,c,CL,CL,CL,CLC,C,C,C,C,,,,C,L,L,L,L,2,2,2,3,0,0,0,1,1,1,1,1,2,2,2,2,CVV,CVV,CVV,CVVC,0,0,0,1,A,R,F,1,heterogen,ultima
ge,ø,e,ge,age,tage,utage,K,CK,LCK,CLCK,LCLCK,ø,heut,ø,h,he,heu,heut,heutz,C,CD,CDC,CDCA,CDCAL,ø,12,9,11,7,4,4,5,3,-2,light,light,light,schwa,c,o,o,o,CDC,AL,CL,CK,C,A,C,C,C,,,,D,L,L,K,4,2,2,2,1,0,0,0,1,1,1,1,2,2,2,1,CVVC,CVV,CVV,CV,1,0,0,1,ADV,ø,F,0,heutzutage,prima
chie,ø,e,ie,hie,chie,rchie,L,CL,CCL,KCCL,CKCCL,ø,Hi,ø,H,Hi,Hie,Hier,Hiera,C,CL,CLL,CLLC,CLLCK,ø,9,6,14,9,4,6,4,4,0,light,light,light,light,o,o,c,o,CL,L,CKC,CL,C,,C,C,,,C,,L,L,K,L,2,1,3,4,0,0,1,0,1,0,1,1,2,2,1,2,CVV,VV,CVC,CVV,0,0,2,0,N,N,T,1,Hierarchie,ultima
chisch,ø,h,ch,sch,isch,hisch,C,KC,CKC,CCKC,KCCKC,ø,hi,ø,h,hi,hie,hier,hiera,C,CL,CLL,CLLC,CLLCK,ø,9,6,14,10,4,6,4,3,1,light,light,light,light,o,o,c,c,CL,L,CKC,CKC,C,,C,C,,,C,C,L,L,K,K,2,1,3,6,0,0,1,1,1,0,1,1,2,2,1,1,CVV,VV,CVC,CVC,0,0,2,2,A,N,F,1,hierarchisch,paenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Hilf,ø,H,Hi,Hil,Hilf,Hilfl,C,CK,CKC,CKCC,CKCCC,ø,14,10,10,12,3,5,3,4,-1,heavy,light,light,light,c,o,c,c,CKCC,CL,CKC,CDC,C,C,C,C,CC,,C,C,K,L,K,D,4,2,3,4,2,0,1,1,1,1,1,1,1,2,1,2,CVCC,CVV,CVC,CVVC,3,0,2,1,N,A,T,1,Hilflosigkeit,prima
schaft,schaft,t,ft,aft,haft,chaft,C,CC,KCC,CKCC,CCKCC,ø,Hilfs,ø,H,Hi,Hil,Hilf,Hilfs,C,CK,CKC,CKCC,CKCCC,ø,15,7,15,9,3,3,5,2,-1,heavy,schwa,light,heavy,c,o,c,c,CKCCC,CK,CDC,CKCC,C,C,C,C,CCC,,C,CC,K,K,D,K,5,2,4,6,3,0,1,2,1,1,1,1,1,1,2,1,CVCCC,CV,CVVC,CVCC,4,1,1,3,N,A,T,1,Hilfsbereitschaft,prima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,ø,Hin,ø,H,Hi,Hin,Hind,Hindu,C,CK,CKC,CKCC,CKCCL,ø,12,9,9,12,4,4,4,4,0,light,light,light,light,c,o,c,c,CKC,CL,KC,CKC,C,C,,C,C,,C,C,K,L,K,K,3,2,2,3,1,0,1,1,1,1,0,1,1,2,1,1,CVC,CVV,VC,CVC,2,0,1,2,N,ø,T,0,Hinduismus,paenultima
stisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,hin,hin,h,hi,hin,hind,hindu,C,CK,CKC,CKCC,CKCCL,ø,12,9,9,10,4,4,4,3,-1,light,light,light,light,c,o,c,c,CKC,CL,KC,CKC,C,C,,C,C,,C,C,K,L,K,K,3,2,1,6,1,0,1,1,1,1,0,1,1,2,1,1,CVC,CVV,VC,CVC,2,0,1,2,A,ø,F,0,hinduistisch,paenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Hin,ø,H,Hi,Hin,Hinf,Hinfa,C,CK,CKC,CKCC,CKCCK,acc,12,7,13,12,4,3,4,4,0,light,light,light,light,c,c,c,c,CKC,CK,CKC,CDC,C,C,C,C,C,,C,C,K,K,K,D,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CVC,CVC,CVVC,2,2,2,1,N,A,T,1,Hinfaelligkeit,prima
gung,ø,g,ng,ung,gung,ngung,C,KC,CKC,KCKC,CKCKC,ø,Hin,ø,H,Hi,Hin,Hint,Hinte,C,CK,CKC,CKCC,CKCCK,acc,12,11,13,14,4,3,4,4,0,light,schwa,light,light,c,c,c,c,CKC,CKC,CCK,CKC,C,C,CC,C,C,C,,C,K,K,K,K,3,3,4,4,1,1,1,1,1,1,2,1,1,1,1,1,CVC,CVC,CCVC,CVC,2,2,3,2,N,V,T,1,Hinterbringung,prima
hung,ø,g,ng,ung,hung,ehung,C,KC,LKC,CLKC,CCLKC,ø,Hin,ø,H,Hi,Hin,Hint,Hinte,C,CK,CKC,CKCC,CKCCK,acc,12,11,7,11,4,3,3,5,-1,light,schwa,light,light,c,c,o,c,CKC,CKC,CL,KC,C,C,C,,C,C,,C,K,K,L,K,3,3,2,4,1,1,0,1,1,1,1,0,1,1,2,1,CVC,CVC,CVV,VC,2,2,0,1,N,V,T,1,Hintergehung,paenultima
tig,ø,g,ig,tig,ltig,eltig,C,KC,CKC,CCKC,KCCKC,noacc,hin,hin,h,hi,hin,hint,hinte,C,CK,CKC,CKCC,CKCCK,acc,12,11,11,10,4,3,3,3,-1,light,schwa,light,light,c,c,c,c,CKC,CKC,CKC,CKC,C,C,C,C,C,C,C,C,K,K,K,K,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,CVC,2,2,2,2,A,N,F,1,hinterhaeltig,prima
sung,ø,g,ng,ung,sung,ssung,C,KC,CKC,KCKC,CKCKC,ø,Hin,ø,H,Hi,Hin,Hint,Hinte,C,CK,CKC,CKCC,CKCCK,acc,12,11,10,12,4,3,5,4,0,light,schwa,light,light,c,c,c,c,CKC,CKC,CK,CKC,C,C,C,C,C,C,,C,K,K,K,K,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,CVC,2,2,2,2,N,V,T,1,Hinterlassung,paenultima
gung,ø,g,ng,ung,gung,egung,C,KC,CKC,LCKC,CLCKC,ø,Hin,ø,H,Hi,Hin,Hint,Hinte,C,CK,CKC,CKCC,CKCCK,acc,12,11,10,12,4,3,5,4,0,light,schwa,light,light,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,2,4,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,N,V,T,1,Hinterlegung,paenultima
stig,ø,g,ig,tig,stig,istig,C,KC,CKC,CCKC,KCCKC,noacc,hin,hin,h,hi,hin,hint,hinte,C,CK,CKC,CKCC,CKCCK,acc,12,11,13,10,4,3,4,3,-1,light,schwa,light,light,c,c,c,c,CKC,CKC,CKC,CKC,C,C,C,C,C,C,C,C,K,K,K,K,3,3,2,4,1,1,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,CVC,2,2,2,2,A,N,F,1,hinterlistig,prima
hung,ø,g,ng,ung,hung,ehung,C,KC,LKC,ALKC,CALKC,ø,Hin,ø,H,Hi,Hin,Hint,Hinte,C,CK,CKC,CKCC,CKCCK,acc,12,11,9,11,4,3,4,5,-1,light,schwa,light,light,c,c,o,c,CKC,CKC,AL,KC,C,C,A,,C,C,,C,K,K,L,K,3,3,3,4,1,1,0,1,1,1,1,0,1,1,2,1,CVC,CVC,CVV,VC,2,2,0,1,N,V,T,1,Hinterziehung,paenultima
gung,ø,g,ng,ung,gung,egung,C,KC,CKC,LCKC,CLCKC,ø,Hin,ø,H,Hi,Hin,Hinz,Hinzu,C,CK,CKC,CKCA,CKCAL,acc,12,9,9,12,4,4,4,4,0,light,light,light,light,c,o,o,c,CKC,AL,CL,CKC,C,A,C,C,C,,,C,K,L,L,K,3,2,2,4,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,N,V,T,1,Hinzufuegung,antepaenultima
schaft,schaft,t,ft,aft,haft,chaft,C,CC,KCC,CKCC,CCKCC,ø,Hi,ø,H,Hi,Hio,Hiob,Hiobs,C,CL,CLK,CLKC,CLKCC,ø,9,8,8,9,4,2,2,2,0,light,heavy,light,heavy,o,c,c,c,CL,KCC,CLC,CKCC,C,,C,C,,CC,C,CC,L,K,L,K,2,3,3,6,0,2,1,2,1,0,1,1,2,1,2,1,CVV,VCC,CVVC,CVCC,0,2,1,3,N,ø,T,0,Hiobsbotschaft,prima
gie,ø,e,ie,gie,ogie,logie,L,CL,LCL,CLCL,LCLCL,ø,Hi,ø,H,Hi,His,Hist,Histo,C,CK,CKC,CKCC,CKCCL,ø,10,7,10,9,3,3,5,4,0,light,light,light,light,c,o,o,o,CKC,CL,CL,CL,C,C,C,C,C,,,,K,L,L,L,2,3,2,3,1,0,0,0,1,1,1,1,1,2,2,2,CVC,CVV,CVV,CVV,2,0,0,0,N,N,T,1,Histologie,ultima
gisch,ø,h,ch,sch,isch,gisch,C,KC,CKC,LCKC,CLCKC,ø,hi,ø,h,hi,his,hist,histo,C,CK,CKC,CKCC,CKCCL,ø,10,7,10,10,3,3,5,3,0,light,light,light,light,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,2,3,2,5,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,A,N,F,1,histologisch,paenultima
e,ø,e,ie,rie,orie,torie,K,LK,CLK,LCLK,CLCLK,ø,Hi,ø,H,Hi,His,Hist,Histo,C,CK,CKC,CKCC,CKCCL,ø,10,7,12,6,3,3,6,6,-1,light,light,light,schwa,c,o,o,o,CKC,CL,CL,K,C,C,C,,C,,,,K,L,L,K,2,3,2,1,1,0,0,0,1,1,1,0,1,2,2,1,CVC,CVV,CVV,V,2,0,0,0,N,ø,T,0,Historie,antepaenultima
