syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,h,ch,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,10,3,3,2,schwa,light,o,c,CK,CLC,C,C,,C,K,L,2,4,0,1,1,1,1,2,CV,CVVC,1,1,N,V,T,1,Besuch,ultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,be,be,b,be,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,10,3,3,2,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,beten,paenultima
ø,ø,a,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,7,7,3,3,0,light,heavy,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Beta,paenultima
ø,ø,t,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,noacc,7,13,3,3,3,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,4,0,2,1,1,1,2,CV,CVVCC,1,1,A,V,F,1,betagt,ultima
tel,ø,l,el,tel,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Be,ø,B,Be,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,11,3,3,2,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Betel,paenultima
ø,ø,n,on,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,10,3,3,2,schwa,light,o,c,CK,CKC,C,C,,C,K,K,2,3,0,1,1,1,1,1,CV,CVC,1,2,N,N,T,1,Beton,ultima
ø,ø,t,nt,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,11,3,2,2,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,4,0,2,1,1,1,2,CV,CVVCC,1,1,A,F,F,1,betont,ultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,13,3,2,3,schwa,heavy,o,c,CK,CCKCC,C,CC,,CC,K,K,2,6,0,2,1,2,1,1,CV,CCVCC,1,4,N,V,T,1,Betracht,ultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,7,16,3,4,5,schwa,light,o,c,CK,CCLC,C,CC,,C,K,L,2,4,0,1,1,2,1,2,CV,CCVVC,1,1,N,V,T,1,Betrag,ultima
ø,ø,f,ø,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,noacc,7,12,3,3,3,schwa,light,o,c,CK,CCKC,C,CC,,C,K,K,2,5,0,1,1,2,1,1,CV,CCVC,1,3,N,V,T,1,Betreff,ultima
ø,ø,b,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,noacc,7,14,3,3,4,schwa,light,o,c,CK,CCLC,C,CC,,C,K,L,2,5,0,1,1,2,1,2,CV,CCVVC,1,1,N,V,T,1,Betrieb,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,7,15,3,3,4,schwa,heavy,o,c,CK,ø,C,CC,,CC,K,L,2,5,0,2,1,2,1,2,CV,ø,1,2,A,F,F,1,betruebt,ultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,noacc,7,14,3,3,4,schwa,light,o,c,CK,CCLC,C,CC,,C,K,L,2,4,0,1,1,2,1,2,CV,CCVVC,1,1,N,V,T,1,Betrug,ultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,10,3,3,2,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,betten,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,14,3,3,4,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,betteln,paenultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,15,3,3,4,light,schwa,c,c,CK,CCKC,C,CC,,C,K,K,4,3,1,1,1,2,1,1,CVC,CCVC,2,3,N,V,T,1,Bettler,paenultima
ø,ø,n,ø,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,noacc,7,12,3,4,3,schwa,light,o,c,CK,CLC,C,C,,C,K,L,2,3,0,1,1,1,1,2,CV,CVVC,1,1,V,V,F,1,betun,ultima
ø,ø,t,ht,cht,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,11,3,2,2,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,5,0,2,1,1,1,2,CV,CVVCC,1,1,A,A,F,1,betucht,ultima
gen,ø,n,en,gen,ø,ø,C,KC,CKC,DCKC,CDCKC,ø,ø,ø,b,be,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,ø,11,10,5,3,0,light,schwa,o,c,CD,CKC,C,C,,C,D,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,beugen,paenultima
bar,bar,r,ar,bar,ø,ø,C,LC,CLC,CCLC,DCCLC,ø,ø,ø,b,be,ø,ø,ø,C,CD,CDC,CDCC,ø,ø,12,15,4,5,2,light,light,c,c,CDC,CLC,C,C,C,C,D,L,4,3,1,1,1,1,2,2,CVVC,CVVC,1,1,A,V,F,1,beugbar,paenultima
ge,ø,e,ge,ø,ø,ø,K,CK,DCK,CDCK,ø,ø,ø,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCK,ø,ø,11,7,5,3,-2,light,schwa,o,o,CD,CK,C,C,,,D,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,V,T,1,Beuge,paenultima
ø,sam,m,am,sam,ø,ø,C,LC,CLC,CCLC,DCCLC,ø,ø,ø,b,be,ø,ø,ø,C,CD,CDC,CDCC,ø,ø,12,14,4,4,1,light,light,c,c,CDC,CLC,C,C,C,C,D,L,4,3,1,1,1,1,2,2,CVVC,CVVC,1,1,A,V,F,1,beugsam,paenultima
len,ø,n,en,len,ø,ø,C,KC,CKC,DCKC,CDCKC,ø,ø,ø,b,be,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,ø,11,13,5,4,1,light,schwa,o,c,CD,CKC,C,C,,C,D,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,beulen,paenultima
le,ø,e,le,ø,ø,ø,K,CK,DCK,CDCK,ø,ø,ø,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCK,ø,ø,11,10,5,5,0,light,schwa,o,o,CD,CK,C,C,,,D,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,V,T,1,Beule,paenultima
lig,ø,g,ig,lig,ø,ø,C,KC,CKC,DCKC,CDCKC,noacc,ø,ø,b,be,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,ø,11,13,5,4,1,light,light,o,c,CD,CKC,C,C,,C,D,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,A,N,F,1,beulig,paenultima
te,ø,e,te,ø,ø,ø,K,CK,DCK,CDCK,ø,ø,ø,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCK,ø,ø,11,7,5,3,-2,light,schwa,o,o,CD,CK,C,C,,,D,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Beute,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,DCKCC,ø,ø,ø,b,be,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,ø,11,14,5,3,2,light,schwa,o,c,CD,CKCC,C,C,,CC,D,K,3,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,N,F,1,beuteln,paenultima
tel,ø,l,el,tel,ø,ø,C,KC,CKC,DCKC,CDCKC,ø,ø,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,ø,11,11,5,3,0,light,schwa,o,c,CD,CKC,C,C,,C,D,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Beutel,paenultima
ø,ø,r,or,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,noacc,7,11,3,3,2,schwa,light,o,c,CK,CLC,C,C,,C,K,L,2,3,0,1,1,1,1,2,CV,CVVC,1,1,X,ø,F,1,bevor,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,11,3,2,2,schwa,heavy,o,c,CK,CKCC,C,C,,CC,K,K,2,5,0,2,1,1,1,1,CV,CVCC,1,3,A,A,F,1,bewandt,ultima
ø,ø,s,is,ø,ø,ø,C,DC,CDC,ø,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCD,ø,ø,7,12,3,4,3,schwa,light,o,c,CK,CDC,C,C,,C,K,D,2,4,0,1,1,1,1,2,CV,CVVC,1,1,N,V,T,1,Beweis,ultima
ø,ø,t,kt,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,noacc,7,13,3,2,3,schwa,heavy,o,c,CK,CKCCC,C,C,,CCC,K,K,2,5,0,3,1,1,1,1,CV,CVCCC,1,4,A,N,F,1,bewoelkt,ultima
ø,ø,s,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,noacc,7,11,3,2,2,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,5,0,2,1,1,1,2,CV,CVVCC,1,1,N,V,T,1,Bewuchs,ultima
ø,ø,f,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,noacc,7,14,3,3,4,schwa,heavy,o,c,CK,CKCC,C,C,,CC,K,K,2,4,0,2,1,1,1,1,CV,CVCC,1,3,N,V,T,1,Bewurf,ultima
ø,ø,t,st,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,11,3,2,2,schwa,heavy,o,c,CK,CKCC,C,C,,CC,K,K,2,4,0,2,1,1,1,1,CV,CVCC,1,3,A,A,F,1,bewusst,ultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,9,3,2,1,schwa,heavy,o,c,CK,CKCC,C,C,,CC,K,K,2,5,0,2,1,1,1,1,CV,CVCC,1,3,V,V,F,1,bezecht,ultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,AKCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKA,CKAK,CKAKC,ø,7,9,3,2,1,schwa,heavy,o,c,CK,AKCC,C,A,,CC,K,K,2,5,0,2,1,1,1,1,CV,CVCC,1,3,A,F,F,1,bezecht,ultima
ø,ø,k,ø,ø,ø,ø,C,CC,KCC,AKCC,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKA,CKAK,CKAKC,ø,7,14,3,3,4,schwa,heavy,o,c,CK,AKCC,C,A,,CC,K,K,2,4,0,2,1,1,1,1,CV,CVCC,1,3,N,ø,T,0,Bezirk,ultima
ø,ø,g,ø,ø,ø,ø,C,LC,ø,ø,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKA,ø,ø,noacc,7,10,3,3,2,schwa,light,o,c,CK,ALC,C,A,,C,K,L,2,3,0,1,1,1,1,2,CV,CVVC,1,1,N,V,T,1,Bezug,ultima
ø,ø,n,rn,ern,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,14,4,3,3,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,bibbern,paenultima
ø,ø,l,el,bel,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Bibel,paenultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Biber,paenultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Biber,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,9,14,4,3,3,light,light,o,c,CL,CCKC,C,CC,,C,L,K,3,5,0,1,1,2,2,1,CVV,CCVC,0,3,A,N,F,1,biblisch,paenultima
ø,ø,t,et,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,7,4,3,-1,light,light,o,o,CL,CL,C,C,,,L,L,2,3,0,0,1,1,2,2,CVV,CVV,0,0,N,ø,T,0,Bidet,ultima
der,ø,r,er,der,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,A,A,F,1,bieder,paenultima
gen,ø,n,en,gen,egen,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,biegen,paenultima
bar,bar,r,ar,bar,ø,ø,C,LC,CLC,CCLC,LCCLC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,10,15,3,5,3,light,light,c,c,CLC,CLC,C,C,C,C,L,L,4,3,1,1,1,1,2,2,CVVC,CVVC,1,1,A,V,F,1,biegbar,paenultima
ge,ø,e,ge,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,V,T,1,Biege,paenultima
ø,sam,m,am,sam,ø,ø,C,LC,CLC,CCLC,LCCLC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,10,14,3,4,2,light,light,c,c,CLC,CLC,C,C,C,C,L,L,4,3,1,1,1,1,2,2,CVVC,CVVC,1,1,A,V,F,1,biegsam,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,12,4,4,2,light,light,o,c,CL,CKC,C,C,,C,L,K,3,4,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Biegung,paenultima
chen,chen,n,en,hen,chen,nchen,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,12,10,4,3,-1,light,schwa,c,c,CLC,CKC,C,C,C,C,L,K,4,4,1,1,1,1,2,1,CVVC,CVC,1,2,N,N,T,1,Bienchen,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,9,4,4,0,light,schwa,o,o,CL,CK,C,C,,,L,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Biene,paenultima
lein,lein,n,in,ein,lein,ø,C,DC,CDC,CCDC,LCCDC,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCD,ø,12,17,4,5,3,light,light,c,c,CLC,CDC,C,C,C,C,L,D,4,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,N,T,1,Bienlein,paenultima
se,ø,e,se,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Biese,paenultima
tern,ø,n,rn,ern,tern,stern,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,14,3,3,2,light,schwa,c,c,CLC,CKCC,C,C,C,CC,L,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,V,N,F,1,biestern,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,bieten,paenultima
bar,bar,r,ar,bar,ø,ø,C,LC,CLC,CCLC,LCCLC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,10,15,3,5,3,light,light,c,c,CLC,CLC,C,C,C,C,L,L,4,3,1,1,1,1,2,2,CVVC,CVVC,1,1,A,V,F,1,bietbar,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Bieter,paenultima
ø,ø,t,tt,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,8,4,2,0,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,A,ø,F,0,bigott,ultima
ø,ø,z,ø,ø,ø,ø,A,CA,KCA,CKCA,ø,ø,ø,ø,B,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,3,3,light,heavy,o,c,CL,CKCA,C,C,,CA,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,N,ø,T,0,Bilanz,ultima
den,ø,n,en,den,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,bilden,paenultima
haft,ø,t,ft,aft,haft,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,9,3,2,-2,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,4,2,2,1,1,1,1,CVCC,CVCC,3,3,A,N,F,1,bildhaft,paenultima
lich,ø,h,ch,ich,lich,dlich,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,13,3,4,0,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,A,N,F,1,bildlich,paenultima
ø,nis,s,is,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,B,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,12,3,4,-1,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,3,2,1,1,1,1,1,CVCC,CVC,3,2,N,N,T,1,Bildnis,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,12,4,4,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Bildung,paenultima
ge,ø,e,ge,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,B,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,7,4,3,-3,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Bilge,paenultima
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,B,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,17,4,4,2,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,ø,T,0,Billard,paenultima
ø,ø,t,tt,ett,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,13,4,4,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,Billett,ultima
lig,ø,g,ig,lig,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,13,4,4,2,light,light,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,A,F,1,billig,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,16,4,4,4,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,bimmeln,paenultima
ø,ø,l,el,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,13,4,4,2,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Bimmel,paenultima
sen,ø,n,en,sen,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,bimsen,paenultima
ø,ø,r,er,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,13,4,4,2,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,A,ø,F,0,binaer,ultima
ø,ø,r,ar,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,17,4,5,4,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,A,A,F,1,binar,ultima
den,ø,n,en,den,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,binden,paenultima
de,ø,e,de,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,B,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,7,4,3,-2,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,V,T,1,Binde,paenultima
der,ø,r,er,der,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Binder,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,V,F,1,bindig,paenultima
ø,ø,g,ng,ung,ø,ndung,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,12,4,4,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Bindung,paenultima
