syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,pos,comp_struct,nomen,comp_len,Word,stress_class
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,e,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,7,12,12,9,13,2,3,6,4,4,4,0,heavy,light,light,light,light,schwa,c,o,o,c,o,c,ø,CL,CL,CKC,CL,CKC,,C,C,C,C,C,CC,,,C,,C,K,L,L,K,L,K,2,2,2,3,3,3,2,0,0,1,0,1,0,1,1,1,1,1,1,2,2,1,2,1,ø,CVV,CVV,CVC,CVV,CVC,2,0,0,2,0,2,V,N,F,1,experimentieren,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,11,6,7,9,9,2,3,6,3,4,4,0,heavy,light,light,light,light,light,c,o,c,c,o,c,ø,CCL,K,CK,AL,LC,,CC,,C,A,,CC,,,,,C,K,L,K,K,L,L,2,3,1,2,2,2,2,0,1,1,0,1,0,2,0,1,1,0,1,2,1,1,2,2,ø,CCVV,VC,CVC,CVV,VVC,2,1,1,2,0,0,N,R,T,1,Exploitation,ultima
ø,ø,s,ø,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,11,9,6,12,12,2,3,4,6,4,4,0,heavy,light,light,light,light,light,c,c,o,o,c,c,ø,ø,CL,L,CKC,CKC,,CC,C,,C,C,CC,,,,C,C,K,K,L,L,K,K,2,4,2,1,3,3,2,1,0,0,1,1,0,2,1,0,1,1,1,1,2,2,1,1,ø,CCVC,CVV,VV,CVC,CVC,2,3,0,0,2,2,N,N,T,1,Expressionismus,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,11,13,6,9,9,2,3,4,6,4,4,-1,heavy,light,light,light,light,light,c,o,o,c,o,c,ø,CCL,CCL,K,AL,LC,,CC,CC,,A,,CC,,,,,C,K,L,L,K,L,L,2,3,3,1,2,2,2,0,0,1,0,1,0,2,2,0,1,0,1,2,2,1,2,2,ø,CCVV,CCVV,VC,CVV,VVC,2,1,1,1,0,0,N,R,T,1,Expropriation,ultima
ø,al,l,ø,ø,ø,ø,C,LC,LLC,ø,ø,ø,ø,ø,e,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,7,12,7,12,14,2,3,6,3,6,7,1,heavy,light,light,light,light,light,c,c,o,o,o,c,ø,CK,CL,CL,CL,LC,,C,C,C,C,,CC,,,,,C,K,K,L,L,L,L,2,3,2,2,2,2,2,1,0,0,0,1,0,1,1,1,1,0,1,1,2,2,2,2,ø,CVC,CVV,CVV,CVV,VVC,2,2,0,0,0,0,A,A,F,1,exterritorial,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,15,7,10,9,9,2,5,3,5,4,4,-1,heavy,light,light,light,light,light,c,o,o,c,o,c,ø,CCL,CL,CK,AL,LC,,CC,C,C,A,,CC,,,,,C,K,L,L,K,L,L,2,3,2,2,2,2,2,0,0,1,0,1,0,2,1,1,1,0,1,2,2,1,2,2,ø,CCVV,CVV,CVC,CVV,VVC,2,1,0,2,0,0,N,R,T,1,Extrapolation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,F,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,11,9,9,7,9,9,3,4,4,3,4,4,-1,light,light,light,light,light,light,c,o,o,c,o,c,CKC,CL,CL,CK,AL,LC,C,C,C,C,A,,C,,,,,C,K,L,L,K,L,L,3,2,2,2,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,2,1,2,2,CVC,CVV,CVV,CVC,CVV,VVC,2,0,0,2,0,0,N,R,T,1,Falsifikation,ultima
ø,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,ø,ø,ø,ø,F,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,11,12,10,12,8,3,5,6,10,6,2,0,light,light,light,light,light,light,c,o,o,o,o,c,CK,CL,CL,L,CL,CLC,C,C,C,,C,C,,,,,,C,K,L,L,L,L,L,2,2,2,1,2,3,1,0,0,0,0,1,1,1,1,0,1,1,1,2,2,2,2,2,CVC,CVV,CVV,VV,CVV,CVVC,2,0,0,0,0,1,N,A,T,1,Familiaritaet,ultima
ø,ø,s,ø,ø,ø,ø,C,KC,CKC,CCKC,ø,ø,ø,ø,F,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,11,12,9,9,14,3,5,6,4,4,3,0,light,light,light,schwa,light,light,c,o,o,c,c,c,CK,CL,CL,KC,ø,ø,C,C,C,,,CC,,,,C,C,C,K,L,L,K,K,K,2,2,2,2,2,6,1,0,0,1,1,1,1,1,1,0,0,2,1,2,2,1,1,1,CVC,CVV,CVV,VC,VC,ø,2,0,0,1,1,3,N,NN,T,2,Familienanschluss,sekunda
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,F,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,10,9,9,9,9,3,3,4,4,4,4,-1,heavy,light,light,light,light,light,c,c,o,c,o,c,ø,CKC,CL,CK,AL,LC,C,C,C,C,A,,CC,C,,,,C,K,K,L,K,L,L,4,3,2,2,2,2,2,1,0,1,0,1,1,1,1,1,1,0,1,1,2,1,2,2,ø,CVC,CVV,CVC,CVV,VVC,3,2,0,2,0,0,N,NN,T,2,Farbkombination,prima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,F,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,11,10,11,7,14,3,5,3,3,3,4,0,light,light,schwa,light,schwa,schwa,c,o,c,c,o,c,CK,CL,CKC,ø,CK,CKC,C,C,C,CC,C,C,,,C,,,C,K,L,K,K,K,K,3,2,3,4,2,3,1,0,1,1,0,1,1,1,1,2,1,1,1,2,1,1,1,1,CVC,CVV,CVC,ø,CV,CVC,2,0,2,3,1,2,N,NN,T,2,Fassadenkletterer,sekunda
ø,ø,r,er,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,F,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,11,10,7,10,12,11,5,5,3,5,4,3,0,light,schwa,light,light,light,schwa,o,c,c,c,c,c,ø,KC,CK,CK,CKC,CKC,C,,C,C,C,C,,C,,,C,C,D,K,K,K,K,K,3,2,2,2,3,3,0,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,CVV,VC,CVC,CVC,CVC,CVC,0,1,2,2,2,2,N,NN,T,2,Feuersalamander,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,F,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,11,10,11,9,7,15,5,5,3,4,3,5,0,light,schwa,light,light,schwa,light,o,c,c,c,o,c,ø,KC,CKC,CK,CK,CKC,C,,C,C,C,C,,C,C,,,C,D,K,K,K,K,K,3,2,3,2,3,4,0,1,1,1,0,1,1,0,1,1,1,1,2,1,1,1,1,1,CVV,VC,CVC,CVC,CV,CVC,0,1,2,2,1,2,N,NN,T,2,Feuerversicherung,prima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,F,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,9,9,11,4,3,3,4,4,3,0,light,schwa,light,light,light,schwa,o,c,c,o,o,c,CL,CKC,CKC,CL,CL,CKC,C,C,C,C,C,C,,C,C,,,C,L,K,K,L,L,K,3,3,4,2,2,3,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,2,2,1,CVV,CVC,CVC,CVV,CVV,CVC,0,2,2,0,0,2,N,NN,T,2,Fieberthermometer,prima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,F,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,13,10,10,7,13,4,4,3,3,3,4,0,light,schwa,light,schwa,schwa,light,c,c,c,c,o,c,CK,CKC,ø,ø,CK,CLC,C,C,CC,A,C,C,,C,,C,,C,K,K,K,K,K,L,3,3,4,3,2,4,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,2,CVC,CVC,ø,CVC,CV,CVVC,2,2,3,2,1,1,N,NN,T,2,Fingerspitzengefuehl,prima
ø,ø,a,ø,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,F,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,14,11,11,7,10,11,3,3,3,3,3,5,-1,light,schwa,light,light,light,light,c,c,o,c,c,o,ø,CKC,CCL,CK,CKC,CL,CC,C,CC,C,C,C,C,C,,,C,,K,K,L,K,K,L,3,4,3,2,3,2,1,1,0,1,1,0,2,1,2,1,1,1,1,1,2,1,1,2,CCVC,CVC,CCVV,CVC,CVC,CVV,3,2,1,2,2,0,N,ø,T,2,Fluesterpropaganda,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,F,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,11,9,9,7,9,9,3,4,4,3,4,4,-1,light,light,light,light,light,light,c,o,o,c,o,c,CKC,CL,CL,CK,AL,LC,C,C,C,C,A,,C,,,,,C,K,L,L,K,L,L,3,2,2,2,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,2,1,2,2,CVC,CVV,CVV,CVC,CVV,VVC,2,0,0,2,0,0,N,R,T,1,Fortifikation,ultima
ø,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,ø,ø,ø,ø,F,ø,ø,ø,ø,C,CK,CKC,CKCC,ø,ø,13,9,6,13,12,8,3,4,6,6,6,2,-1,heavy,light,light,light,light,light,c,o,o,o,o,c,ø,AL,L,CL,CL,CLC,C,A,,C,C,C,CC,,,,,C,K,L,L,L,L,L,4,2,1,2,2,3,2,0,0,0,0,1,1,1,0,1,1,1,1,2,2,2,2,2,ø,CVV,VV,CVV,CVV,CVVC,3,0,0,0,0,1,N,A,T,1,Funktionalitaet,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,7,11,7,9,9,3,3,5,3,4,4,-1,light,light,light,light,light,light,c,c,o,c,o,c,CKC,CK,CL,CK,AL,LC,C,C,C,C,A,,C,,,,,C,K,K,L,K,L,L,3,2,2,2,2,2,1,1,0,1,0,1,1,1,1,1,1,0,1,1,2,1,2,2,CVC,CVC,CVV,CVC,CVV,VVC,2,2,0,2,0,0,N,R,T,1,Galvanisation,ultima
ø,ø,n,en,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,g,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,9,13,11,13,10,3,4,4,3,6,3,0,schwa,light,schwa,schwa,light,schwa,o,o,c,c,o,c,CK,CL,CKC,CKC,CL,CKC,C,C,C,C,C,C,,,C,C,,C,K,L,K,K,L,K,2,3,3,3,2,3,0,0,1,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,CV,CVV,CVC,CVC,CVV,CVC,1,0,2,2,0,2,ADV,ø,F,1,gebuehrendermassen,sekunda
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,g,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,9,13,11,11,7,3,4,4,3,5,3,0,schwa,light,schwa,schwa,light,schwa,o,o,c,c,o,o,CK,CL,CKC,CKC,CD,CK,C,C,C,C,C,C,,,C,C,,,K,L,K,K,D,K,2,3,3,3,3,2,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,2,1,CV,CVV,CVC,CVC,CVV,CV,1,0,2,2,0,1,ADV,ø,F,2,gebuehrenderweise,sekunda
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,10,10,10,10,12,3,3,3,5,3,4,0,schwa,light,schwa,light,light,light,o,c,c,o,c,c,CK,CKC,CKC,CL,CKC,CDC,C,C,C,C,C,C,,C,C,,C,C,K,K,K,L,K,D,2,3,3,2,3,4,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,CV,CVC,CVC,CVV,CVC,CVVC,1,2,2,0,2,1,N,A,T,1,Gedankenlosigkeit,sekunda
ren,ø,n,en,ren,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,g,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,10,10,11,10,13,3,3,3,3,5,4,0,schwa,light,schwa,light,light,schwa,o,c,c,c,o,c,CK,CKC,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,C,C,,C,K,K,K,K,L,K,2,3,3,3,2,3,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,CV,CVC,CVC,CVC,CVV,CVC,1,2,2,2,0,2,A,ø,F,2,gedankenverloren,sekunda
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,G,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,10,12,10,10,12,3,3,2,5,3,4,0,light,schwa,heavy,light,light,light,o,c,c,o,c,c,CL,CKC,ø,CL,CKC,CDC,C,C,CC,C,C,C,,C,CA,,C,C,L,K,K,L,K,D,2,3,6,2,3,4,0,1,2,0,1,1,1,1,2,1,1,1,2,1,1,2,1,2,CVV,CVC,ø,CVV,CVC,CVVC,0,2,4,0,2,1,N,A,T,1,Gegenstandslosigkeit,prima
ø,ø,i,ø,ø,ø,ø,D,ø,ø,ø,ø,acc,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,ø,ø,ø,7,14,12,11,9,14,3,4,4,3,4,7,0,schwa,light,light,light,schwa,light,o,c,c,o,o,o,CK,ø,CKC,ø,CK,ø,C,C,C,CC,C,C,,C,C,,,,K,D,K,L,K,D,2,4,3,3,2,3,0,1,1,0,0,0,1,1,1,2,1,1,1,2,1,2,1,2,CV,CVVC,CVC,ø,CV,CVV,1,1,2,1,1,0,N,NN,T,2,Geheimniskraemerei,ultima
ø,ø,i,ø,ø,ø,ø,D,ø,ø,ø,ø,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,ø,ø,ø,7,14,12,9,6,14,3,4,4,4,6,7,0,schwa,light,light,light,schwa,light,o,c,c,o,o,o,CK,ø,CKC,CL,ø,ø,C,C,C,C,,C,,C,C,,,,K,D,K,L,K,D,2,4,3,2,1,3,0,1,1,0,0,0,1,1,1,1,0,1,1,2,1,2,1,2,CV,CVVC,CVC,CVV,ø,CVV,1,1,2,0,0,0,N,NN,T,2,Geheimnistuerei,ultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,16,10,9,7,15,3,4,5,4,3,5,0,schwa,heavy,light,light,schwa,light,o,c,c,c,o,c,CK,CKCC,KC,CK,CK,CKC,C,C,,C,C,C,,CC,C,,,C,K,K,K,K,K,K,2,4,2,5,2,4,0,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,CV,CVCC,VC,CVC,CV,CVC,1,3,1,2,1,2,N,NV,T,2,Gehirnerschuetterung,sekunda
ø,ø,g,ø,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,g,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,12,8,7,10,11,10,4,2,3,3,3,3,0,light,schwa,light,schwa,light,light,c,c,o,c,c,c,ø,CKC,CL,CKC,CKC,CKC,C,C,C,C,C,C,C,C,,C,C,C,D,K,L,K,K,K,3,4,2,3,3,3,1,1,0,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,ø,CVC,CVV,CVC,CVC,CVC,1,2,0,2,2,2,A,N,F,1,geistesgegenwaertig,prima
ø,ø,h,ch,ø,ø,ø,C,KC,CKC,CCKC,ø,noacc,ø,ø,g,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,12,8,9,10,9,13,4,2,4,3,2,4,0,light,schwa,light,schwa,heavy,light,c,c,c,c,c,c,ø,CKC,CK,CKC,ø,CKC,C,C,C,C,C,C,C,C,,C,CC,C,D,K,K,K,K,K,3,4,3,3,6,4,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,ø,CVC,CVC,CVC,ø,CVC,1,2,2,2,3,2,A,ø,F,2,geisteswissenschaftlich,prima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,ø,ø,ø,7,16,7,7,9,7,3,5,3,3,4,3,-1,schwa,light,schwa,schwa,light,schwa,o,c,o,o,c,o,CK,ø,CK,CK,ø,CK,C,C,C,C,,C,,C,,,C,,K,D,K,K,K,K,2,4,2,2,2,2,0,1,0,0,1,0,1,1,1,1,0,1,1,2,1,1,1,1,CV,CVVC,CV,CV,VC,CV,1,1,1,1,1,1,N,NN,T,2,Gemeindebeamte,sekunda
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,ø,ø,ø,7,16,7,11,11,12,3,5,3,3,3,4,0,schwa,light,schwa,light,light,light,o,c,o,c,c,c,CK,ø,CK,CKC,CKC,CKC,C,C,C,C,C,C,,C,,C,C,C,K,D,K,K,K,K,2,4,2,3,3,4,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,CV,CVVC,CV,CVC,CVC,CVC,1,1,1,2,2,2,N,NV,T,2,Gemeindeverwaltung,sekunda
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,ø,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,13,11,13,11,15,3,3,5,4,2,5,1,schwa,heavy,light,schwa,heavy,light,o,c,o,c,c,c,CK,CKCC,CL,CKC,ø,CKC,C,C,C,C,C,C,,CC,,C,CC,C,K,K,L,K,K,K,2,6,2,3,4,4,0,2,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,CV,CVCC,CVV,CVC,ø,CVC,1,3,0,2,3,2,N,NV,T,2,Gemischtwarenhandlung,sekunda
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,g,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,9,10,12,9,13,3,4,5,6,4,4,0,light,schwa,light,light,light,schwa,o,o,c,o,o,c,CL,CK,CK,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,L,K,K,L,L,K,2,2,2,2,3,3,0,0,1,0,0,1,1,1,1,1,1,1,2,1,1,2,2,1,CVV,CV,CVC,CVV,CVV,CVC,0,1,2,0,0,2,V,R,F,1,generalisieren,paenultima
ø,ø,s,ø,mus,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,G,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,9,10,13,9,12,3,4,5,4,4,4,0,light,schwa,light,light,light,light,o,o,c,c,o,c,CL,CK,CK,CKC,CL,CKC,C,C,C,C,C,C,,,,C,,C,L,K,K,K,L,K,2,2,2,3,2,3,0,0,1,1,0,1,1,1,1,1,1,1,2,1,1,1,2,1,CVV,CV,CVC,CVC,CVV,CVC,0,1,2,2,0,2,N,ø,T,0,Generalissimus,antepaenultima
rung,ø,g,ng,ung,rung,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,8,11,7,11,15,3,2,5,3,5,5,1,schwa,light,light,schwa,light,light,o,c,c,o,o,c,CK,CKC,ø,CK,CL,CKC,C,C,,C,C,C,,C,C,,,C,K,K,D,K,L,K,2,4,3,2,3,4,0,1,1,0,0,1,1,1,0,1,1,1,1,1,2,1,2,1,CV,CVC,ø,CV,CVV,CVC,1,2,0,1,0,2,N,NV,T,2,Gepaeckaufbewahrung,sekunda
ø,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,g,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,11,9,7,12,10,3,3,2,3,6,3,0,schwa,light,heavy,light,light,light,o,c,c,o,o,c,CK,CKC,ø,CL,CL,CKC,C,C,C,C,C,C,,C,CA,,,C,K,K,K,L,L,K,2,4,7,2,2,5,0,1,2,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,CV,CVC,CVCC,CVV,CVV,CVC,1,2,3,0,0,2,A,ø,F,2,gesellschaftspolitisch,sekunda
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,9,15,7,9,7,3,4,3,3,4,3,-1,schwa,light,heavy,schwa,light,schwa,o,c,c,o,c,o,CK,CK,CKCC,CK,CK,CK,C,C,C,C,C,C,,,CC,,,,K,K,K,K,K,K,2,3,5,2,3,2,0,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,CV,CVC,CVCC,CV,CVC,CV,1,2,3,1,2,1,N,NN,T,2,Gesinnungsgenosse,sekunda
keit,keit,t,it,eit,keit,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,12,13,10,13,12,3,3,3,3,4,4,0,schwa,light,heavy,light,light,light,o,c,c,c,c,c,CK,ø,CKCC,CLC,CKC,CDC,C,CC,C,C,C,C,,C,CC,C,C,C,K,K,K,L,K,D,2,4,5,3,4,4,0,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,CV,CCVC,CVCC,CVVC,CVC,CVVC,1,3,3,1,2,1,N,NN,T,2,Gestaltungsmoeglichkeit,sekunda
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,8,9,9,10,9,9,2,4,4,5,4,4,0,light,light,light,light,light,light,c,o,o,c,o,c,CKC,CL,CL,CK,AL,LC,C,C,C,C,A,,C,,,,,C,K,L,L,K,L,L,2,3,2,2,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,2,1,2,2,CVC,CVV,CVV,CVC,CVV,VVC,2,0,0,2,0,0,N,R,T,1,Gestikulation,ultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,9,10,8,10,12,3,4,3,2,3,4,0,schwa,light,schwa,light,light,light,o,c,c,c,c,c,CK,CK,CKC,CKC,CKC,CDC,C,C,C,C,C,C,,,C,C,C,C,K,K,K,K,K,D,2,3,3,3,3,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,CV,CVC,CVC,CVC,CVC,CVVC,1,2,2,2,2,1,N,A,T,1,Gewissenhaftigkeit,sekunda
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,9,10,10,10,12,3,4,3,5,3,4,0,schwa,light,schwa,light,light,light,o,c,c,o,c,c,CK,CK,CKC,CL,CKC,CDC,C,C,C,C,C,C,,,C,,C,C,K,K,K,L,K,D,2,3,3,2,3,4,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,CV,CVC,CVC,CVV,CVC,CVVC,1,2,2,0,2,1,N,A,T,1,Gewissenlosigkeit,sekunda
ø,ø,r,er,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,G,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,10,12,11,11,11,3,3,4,3,3,3,0,schwa,light,light,light,light,schwa,o,c,c,c,c,c,CK,CLC,ø,CKC,ø,CKC,C,C,C,C,CC,C,,C,A,C,,C,K,L,D,K,K,K,2,4,5,3,3,4,0,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,CV,CVVC,ø,CVC,ø,CVC,1,1,1,2,3,2,N,NN,T,2,Gewohnheitsverbrecher,sekunda
ø,ø,n,en,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,g,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,7,10,9,13,13,10,3,3,4,4,6,3,0,schwa,light,schwa,schwa,light,schwa,o,c,o,c,o,c,CK,ø,CK,CKC,CL,CKC,C,AC,C,C,C,C,,,,C,,C,K,K,K,K,L,K,2,4,2,3,2,3,0,1,0,1,0,1,1,2,1,1,1,1,1,1,1,1,2,1,CV,CCVC,CV,CVC,CVV,CVC,1,3,1,2,0,2,ADV,ø,F,1,gezwungenermassen,sekunda
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,G,ø,ø,ø,ø,C,CC,CCL,CCLC,ø,ø,11,12,9,7,9,9,3,6,4,3,4,4,-1,light,light,light,light,light,light,o,o,o,c,o,c,CCL,CL,CL,CK,AL,LC,CC,C,C,C,A,,,,,,,C,L,L,L,K,L,L,3,2,2,2,2,2,0,0,0,1,0,1,2,1,1,1,1,0,2,2,2,1,2,2,CCVV,CVV,CVV,CVC,CVV,VVC,1,0,0,2,0,0,N,R,T,1,Glorifikation,ultima
