syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_open0,syl_open1,syl_open2,syl_phoncat0,syl_phoncat1,syl_phoncat2,onset_phoncat0,onset_phoncat1,onset_phoncat2,koda_phoncat0,koda_phoncat1,koda_phoncat2,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,syl_len0,syl_len1,syl_len2,koda_len0,koda_len1,koda_len2,onset_len0,onset_len1,onset_len2,nucleus_len0,nucleus_len1,nucleus_len2,syl_cv0,syl_cv1,syl_cv2,cv_ratio0,cv_ratio1,cv_ratio2,pos,comp_struct,nomen,comp_len,Word,stress_class
bar,bar,r,ar,bar,hbar,ehbar,C,LC,CLC,LCLC,ALCLC,ø,be,be,b,be,bez,bezi,bezie,C,CK,CKA,CKAL,CKALC,noacc,7,9,15,3,4,5,4,schwa,light,light,o,o,c,CK,AL,CLC,C,A,C,,,C,K,L,L,2,4,3,0,0,1,1,1,1,1,2,2,CV,CVV,CVVC,1,0,1,A,V,F,1,beziehbar,paenultima
hung,ø,g,ng,ung,hung,ehung,C,KC,LKC,ALKC,KALKC,ø,Be,ø,B,Be,Bez,Bezi,Bezie,C,CK,CKA,CKAL,CKALK,noacc,7,9,11,3,4,5,2,schwa,light,light,o,o,c,CK,AL,KC,C,A,,,,C,K,L,K,2,3,4,0,0,1,1,1,0,1,2,1,CV,CVV,VC,1,0,1,N,V,T,1,Beziehung,paenultima
fern,ø,n,rn,ern,fern,ffern,C,CC,KCC,CKCC,KCKCC,ø,be,be,b,be,bez,bezi,bezif,C,CK,CKA,CKAK,CKAKC,noacc,7,9,14,3,4,3,3,schwa,light,schwa,o,c,c,CK,AK,CKCC,C,A,C,,,CC,K,K,K,2,3,4,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,V,N,F,1,beziffern,paenultima
lich,ø,h,ch,ich,lich,klich,C,KC,CKC,CCKC,CCCKC,noacc,be,be,b,be,bez,bezi,bezir,C,CK,CKA,CKAK,CKAKC,ø,7,14,13,3,3,4,3,schwa,heavy,light,o,c,c,CK,AKCC,CKC,C,A,C,,CC,C,K,K,K,2,4,4,0,2,1,1,1,1,1,1,1,CV,CVCC,CVC,1,3,2,A,N,F,1,bezirklich,paenultima
zen,ø,n,en,zen,rzen,irzen,C,KC,AKC,CAKC,KCAKC,ø,be,be,b,be,bez,bezi,bezir,C,CK,CKA,CKAK,CKAKC,ø,7,13,10,3,4,3,1,schwa,light,schwa,o,c,c,CK,AKC,AKC,C,A,A,,C,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,ø,F,0,bezirzen,paenultima
lich,ø,h,ch,ich,lich,glich,C,KC,CKC,CCKC,LCCKC,noacc,be,be,b,be,bez,bezu,bezue,C,CK,CKA,CKAL,CKALC,noacc,7,10,13,3,3,4,3,schwa,light,light,o,c,c,CK,ALC,CKC,C,A,C,,C,C,K,L,K,2,3,4,0,1,1,1,1,1,1,2,1,CV,CVVC,CVC,1,1,2,A,N,F,1,bezueglich,paenultima
lich,ø,h,ch,ich,lich,glich,C,KC,CKC,CCKC,LCCKC,noacc,be,be,b,be,bez,bezu,bezue,C,CK,CKA,CKAL,CKALC,noacc,7,10,13,3,3,4,3,schwa,light,light,o,c,c,CK,ALC,CKC,C,A,C,,C,C,K,L,K,2,3,4,0,1,1,1,1,1,1,2,1,CV,CVVC,CVC,1,1,2,X,N,F,1,bezueglich,paenultima
cken,ø,n,en,ken,cken,ecken,C,KC,CKC,KCKC,CKCKC,ø,be,be,b,be,bez,bezw,bezwe,C,CK,CKA,CKAC,CKACK,noacc,7,8,10,3,2,3,1,schwa,light,schwa,o,c,c,CK,ACK,CKC,C,AC,C,,,C,K,K,K,2,3,4,0,1,1,1,2,1,1,1,1,CV,CCVC,CVC,1,3,2,V,V,F,1,bezwecken,paenultima
feln,ø,n,ln,eln,feln,ifeln,C,CC,KCC,CKCC,DCKCC,ø,be,be,b,be,bez,bezw,bezwe,C,CK,CKA,CKAC,CKACD,noacc,7,12,14,3,4,3,3,schwa,light,schwa,o,o,c,CK,ACD,CKCC,C,AC,C,,,CC,K,D,K,2,4,4,0,0,2,1,2,1,1,2,1,CV,CCVV,CVCC,1,1,3,V,V,F,1,bezweifeln,paenultima
gen,ø,n,en,gen,ngen,ingen,C,KC,CKC,KCKC,CKCKC,ø,be,be,b,be,bez,bezw,bezwi,C,CK,CKA,CKAC,CKACK,noacc,7,10,12,3,3,4,2,schwa,light,schwa,o,c,c,CK,ACK,CKC,C,AC,C,,,C,K,K,K,2,4,3,0,1,1,1,2,1,1,1,1,CV,CCVC,CVC,1,3,2,V,V,F,1,bezwingen,paenultima
bar,bar,r,ar,bar,gbar,ngbar,C,LC,CLC,CCLC,KCCLC,ø,be,be,b,be,bez,bezw,bezwi,C,CK,CKA,CKAC,CKACK,noacc,7,13,15,3,3,5,4,schwa,light,light,o,c,c,CK,ACKC,CLC,C,AC,C,,C,C,K,K,L,2,5,3,0,1,1,1,2,1,1,1,2,CV,CCVC,CVVC,1,3,1,A,V,F,1,bezwingbar,paenultima
lich,ø,h,ch,ich,lich,glich,C,KC,CKC,CCKC,KCCKC,noacc,be,be,b,be,bez,bezw,bezwi,C,CK,CKA,CKAC,CKACK,noacc,7,13,13,3,3,4,3,schwa,light,light,o,c,c,CK,ACKC,CKC,C,AC,C,,C,C,K,K,K,2,5,4,0,1,1,1,2,1,1,1,1,CV,CCVC,CVC,1,3,2,A,V,F,1,bezwinglich,paenultima
gen,ø,n,en,gen,ngen,ungen,C,KC,CKC,KCKC,CKCKC,ø,be,be,b,be,bez,bezw,bezwu,C,CK,CKA,CKAC,CKACK,ø,7,10,12,3,3,4,2,schwa,light,schwa,o,c,c,CK,ACK,CKC,C,AC,C,,,C,K,K,K,2,4,3,0,1,1,1,2,1,1,1,1,CV,CCVC,CVC,1,3,2,A,F,F,1,bezwungen,paenultima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,KCCDC,ø,Bie,ø,B,Bi,Bie,Bied,Biede,C,CL,CLC,CLCK,CLCKC,ø,9,11,12,4,3,4,1,light,schwa,light,o,c,c,CL,CKC,CDC,C,C,C,,C,C,L,K,D,3,3,4,0,1,1,1,1,1,2,1,2,CVV,CVC,CVVC,0,2,1,N,A,T,1,Biederkeit,antepaenultima
haft,ø,t,ft,aft,haft,nhaft,C,CC,KCC,CKCC,CCKCC,ø,bie,ø,b,bi,bie,bien,biene,C,CL,CLC,CLCK,CLCKC,ø,9,12,9,4,4,2,0,light,schwa,heavy,o,c,c,CL,CKC,CKCC,C,C,C,,C,CC,L,K,K,3,3,4,0,1,2,1,1,1,2,1,1,CVV,CVC,CVCC,0,2,3,A,N,F,1,bienenhaft,antepaenultima
rei,ø,i,ei,rei,erei,terei,D,CD,KCD,CKCD,CCKCD,ø,Bie,ø,B,Bi,Bie,Bies,Biest,C,CL,CLC,CLCC,CLCCK,ø,10,7,14,3,3,7,2,light,schwa,light,c,o,o,CLC,CK,CD,C,C,C,C,,,L,K,D,3,3,3,1,0,0,1,1,1,2,1,2,CVVC,CV,CVV,1,1,0,N,N,T,1,Biesterei,ultima
mie,ø,e,ie,mie,amie,gamie,L,CL,KCL,CKCL,LCKCL,ø,Bi,ø,B,Bi,Big,Biga,Bigam,C,CL,CLC,CLCK,CLCKC,ø,9,7,11,4,3,5,1,light,light,light,o,c,o,CL,CK,CL,C,C,C,,,,L,K,L,2,2,3,0,1,0,1,1,1,2,1,2,CVV,CVC,CVV,0,2,0,N,ø,T,0,Bigamie,ultima
ni,ø,i,ni,ini,kini,ikini,L,CL,LCL,CLCL,LCLCL,ø,Bi,ø,B,Bi,Bik,Biki,Bikin,C,CL,CLC,CLCL,CLCLC,ø,9,9,11,4,4,5,1,light,light,light,o,o,o,CL,CL,CL,C,C,C,,,,L,L,L,2,2,2,0,0,0,1,1,1,2,2,2,CVV,CVV,CVV,0,0,0,N,N,T,1,Bikini,paenultima
er,er,r,er,uer,auer,hauer,C,KC,DKC,CDKC,CCDKC,ø,Bild,ø,B,Bi,Bil,Bild,Bildh,C,CK,CKC,CKCC,CKCCC,ø,14,11,10,3,5,5,-2,heavy,light,schwa,c,o,c,CKCC,CD,KC,C,C,,CC,,C,K,D,K,4,3,2,2,0,1,1,1,0,1,2,1,CVCC,CVV,VC,3,0,1,N,V,T,1,Bildhauer,antepaenultima
$ig,ø,g,ig,sig,ssig,essig,C,KC,CKC,LCKC,CLCKC,ø,bild,ø,b,bi,bil,bild,bildm,C,CK,CKC,CKCC,CKCCC,ø,14,9,10,3,4,3,-2,heavy,light,light,c,o,c,CKCC,CL,CKC,C,C,C,CC,,C,K,L,K,4,2,3,2,0,1,1,1,1,1,2,1,CVCC,CVV,CVC,3,0,2,A,N,F,1,bildmaessig,antepaenultima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,KCKC,CKCKC,ø,bild,ø,b,bi,bil,bild,bildn,C,CK,CKC,CKCC,CKCCC,ø,13,10,13,4,3,4,0,light,schwa,light,c,o,c,CKC,CCK,CKC,C,CC,C,C,,C,K,K,K,4,2,5,1,0,1,1,2,1,1,1,1,CVC,CCV,CVC,2,2,2,A,N,F,1,bildnerisch,antepaenultima
teur,ø,r,ur,eur,teur,eteur,C,LC,CLC,KCLC,CKCLC,ø,Bil,ø,B,Bi,Bil,Bill,Bille,C,CK,CKC,CKCC,CKCCK,ø,13,12,11,4,6,3,-1,light,light,light,c,c,c,CKC,CK,CLC,C,C,C,C,,C,K,K,L,3,2,4,1,1,1,1,1,1,1,1,2,CVC,CVC,CVVC,2,2,1,N,N,T,1,Billeteur,ultima
gen,ø,n,en,gen,igen,ligen,C,KC,CKC,KCKC,CKCKC,ø,bil,ø,b,bi,bil,bill,billi,C,CK,CKC,CKCK,CKCKC,ø,9,12,10,4,6,3,0,light,light,schwa,c,c,c,CK,CK,CKC,C,C,C,,,C,K,K,K,3,2,3,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,2,2,2,V,V,F,1,billigen,antepaenultima
on,ø,n,on,ion,lion,llion,C,LC,LLC,CLLC,KCLLC,ø,Bil,ø,B,Bi,Bil,Bill,Billi,C,CK,CKC,CKCL,CKCLL,ø,9,12,9,4,6,4,0,light,light,light,c,o,c,CK,CL,LC,C,C,,,,C,K,L,L,3,2,2,1,0,1,1,1,0,1,2,2,CVC,CVV,VVC,2,0,0,N,ø,T,0,Billion,ultima
kraut,ø,t,ut,aut,raut,kraut,C,DC,CDC,CCDC,CCCDC,ø,Bil,ø,B,Bi,Bil,Bils,Bilse,C,CK,CKC,CKCC,CKCCK,ø,13,10,16,4,3,4,1,light,schwa,light,c,c,c,CKC,CKC,CCDC,C,C,CC,C,C,C,K,K,D,3,3,5,1,1,1,1,1,2,1,1,2,CVC,CVC,CCVVC,2,2,1,N,N,T,1,Bilsenkraut,antepaenultima
tall,ø,l,ll,all,tall,etall,C,KC,CKC,KCKC,CKCKC,ø,Bi,ø,B,Bi,Bim,Bime,Bimet,C,CL,CLC,CLCK,CLCKC,ø,9,9,11,4,4,3,1,light,light,light,o,c,c,CL,CK,CKC,C,C,C,,,C,L,K,K,2,2,4,0,1,1,1,1,1,2,1,1,CVV,CVC,CVC,0,2,2,N,N,T,1,Bimetall,antepaenultima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,LCKC,CLCKC,ø,bi,ø,b,bi,bin,bina,binar,C,CL,CLC,CLCL,CLCLC,ø,9,13,13,4,6,4,2,light,light,light,o,o,c,CL,CL,CKC,C,C,C,,,C,L,L,K,2,2,5,0,0,1,1,1,1,2,2,1,CVV,CVV,CVC,0,0,2,A,A,F,1,binarisch,paenultima
kel,ø,l,el,kel,okel,nokel,C,KC,CKC,LCKC,CLCKC,ø,Bi,ø,B,Bi,Bin,Bino,Binok,C,CL,CLC,CLCL,CLCLC,ø,9,9,11,4,4,3,1,light,light,schwa,o,o,c,CL,CL,CKC,C,C,C,,,C,L,L,K,2,2,3,0,0,1,1,1,1,2,2,1,CVV,CVV,CVC,0,0,2,N,ø,T,0,Binokel,paenultima
kel,ø,l,el,kel,okel,nokel,C,KC,CKC,LCKC,CLCKC,ø,Bi,ø,B,Bi,Bin,Bino,Binok,C,CL,CLC,CLCL,CLCLC,ø,9,9,11,4,4,3,1,light,light,schwa,o,o,c,CL,CL,CKC,C,C,C,,,C,L,L,K,2,2,3,0,0,1,1,1,1,2,2,1,CVV,CVV,CVC,0,0,2,N,ø,T,0,Binokel,paenultima
graph,ø,h,ph,aph,raph,graph,C,LC,CLC,CCLC,LCCLC,ø,Bi,ø,B,Bi,Bio,Biog,Biogr,C,CL,CLL,CLLC,CLLCC,ø,9,6,16,4,6,4,3,light,light,light,o,o,c,CL,L,CCLC,C,,CC,,,C,L,L,L,2,1,5,0,0,1,1,0,2,2,2,2,CVV,VV,CCVVC,0,0,1,N,N,T,1,Biograph,ultima
nik,ø,k,ik,nik,onik,ionik,C,KC,CKC,LCKC,LLCKC,ø,Bi,ø,B,Bi,Bio,Bion,Bioni,C,CL,CLL,CLLC,CLLCK,ø,9,6,12,4,6,4,1,light,light,light,o,o,c,CL,L,CKC,C,,C,,,C,L,L,K,2,1,3,0,0,1,1,0,1,2,2,1,CVV,VV,CVC,0,0,2,N,ø,T,0,Bionik,paenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,LLCKC,ø,bi,ø,b,bi,bio,biot,bioti,C,CL,CLL,CLLC,CLLCK,ø,9,6,10,4,6,3,0,light,light,light,o,o,c,CL,L,CKC,C,,C,,,C,L,L,K,2,1,5,0,0,1,1,0,1,2,2,1,CVV,VV,CVC,0,0,2,A,R,F,1,biotisch,paenultima
top,ø,p,op,top,otop,iotop,C,LC,CLC,LCLC,LLCLC,ø,Bi,ø,B,Bi,Bio,Biot,Bioto,C,CL,CLL,CLLC,CLLCL,ø,9,6,8,4,6,2,-1,light,light,light,o,o,c,CL,L,CLC,C,,C,,,C,L,L,L,2,1,3,0,0,1,1,0,1,2,2,2,CVV,VV,CVVC,0,0,1,N,ø,T,0,Biotop,ultima
lar,ø,r,ar,lar,olar,polar,C,LC,CLC,LCLC,CLCLC,ø,bi,ø,b,bi,bip,bipo,bipol,C,CL,CLC,CLCL,CLCLC,ø,9,7,18,4,3,6,4,light,light,light,o,o,c,CL,CL,CLC,C,C,C,,,C,L,L,L,2,2,3,0,0,1,1,1,1,2,2,2,CVV,CVV,CVVC,0,0,1,A,A,F,1,bipolar,ultima
drat,ø,t,at,rat,drat,adrat,C,LC,CLC,CCLC,KCCLC,ø,Bi,ø,B,Bi,Biq,Biqu,Biqua,C,CL,CLC,CLCC,CLCCK,ø,9,8,16,4,2,4,3,light,light,light,o,c,c,CL,CCK,CCLC,C,CC,CC,,,C,L,K,L,2,3,4,0,1,1,1,2,2,2,1,2,CVV,CCVC,CCVVC,0,3,1,N,N,T,1,Biquadrat,antepaenultima
lich,ø,h,ch,ich,lich,flich,C,KC,CKC,CCKC,KCCKC,noacc,bi,ø,b,bi,bis,bisc,bisch,C,CK,CKC,CKCK,CKCKC,ø,9,8,13,4,2,4,2,light,light,light,c,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,5,4,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,2,2,2,A,N,F,1,bischoeflich,antepaenultima
rig,ø,g,ig,rig,erig,herig,C,KC,CKC,LCKC,CLCKC,noacc,bis,ø,b,bi,bis,bish,bishe,C,CK,CKC,CKCC,CKCCL,ø,10,7,13,3,3,4,1,light,light,light,c,o,c,CKC,CL,CKC,C,C,C,C,,C,K,L,K,3,2,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,A,B,F,1,bisherig,paenultima
te,ø,e,te,tte,otte,kotte,K,CK,KCK,CKCK,CCKCK,ø,Bis,ø,B,Bi,Bis,Bisk,Bisko,C,CK,CKC,CKCC,CKCCK,ø,10,7,7,3,3,3,-2,light,light,schwa,c,c,o,CKC,CK,CK,C,C,C,C,,,K,K,K,3,3,2,1,1,0,1,1,1,1,1,1,CVC,CVC,CV,2,2,1,N,ø,T,0,Biskotte,paenultima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,KCCDC,ø,Bit,ø,B,Bi,Bit,Bitt,Bitte,C,CK,CKC,CKCK,CKCKC,ø,9,11,12,4,3,4,1,light,schwa,light,c,c,c,CK,CKC,CDC,C,C,C,,C,C,K,K,D,3,3,4,1,1,1,1,1,1,1,1,2,CVC,CVC,CVVC,2,2,1,N,A,T,1,Bitterkeit,antepaenultima
lich,ø,h,ch,ich,lich,rlich,C,KC,CKC,CCKC,KCCKC,noacc,bit,ø,b,bi,bit,bitt,bitte,C,CK,CKC,CKCK,CKCKC,ø,9,11,13,4,3,4,2,light,schwa,light,c,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,3,3,4,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,2,2,2,A,A,F,1,bitterlich,antepaenultima
nis,nis,s,is,nis,rnis,ernis,C,KC,CKC,CCKC,KCCKC,noacc,Bit,ø,B,Bi,Bit,Bitt,Bitte,C,CK,CKC,CKCK,CKCKC,ø,9,11,12,4,3,4,1,light,schwa,light,c,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,3,3,3,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,2,2,2,N,A,T,1,Bitternis,antepaenultima
men,ø,n,en,men,umen,tumen,C,KC,CKC,LCKC,CLCKC,ø,Bi,ø,B,Bi,Bit,Bitu,Bitum,C,CL,CLC,CLCL,CLCLC,ø,9,9,12,4,4,4,1,light,light,schwa,o,o,c,CL,CL,CKC,C,C,C,,,C,L,L,K,2,2,3,0,0,1,1,1,1,2,2,1,CVV,CVV,CVC,0,0,2,N,ø,T,0,Bitumen,paenultima
lent,ø,t,nt,ent,lent,alent,C,CC,KCC,CKCC,KCKCC,ø,bi,ø,b,bi,biv,biva,bival,C,CL,CLC,CLCK,CLCKC,ø,9,7,14,4,3,3,2,light,light,heavy,o,c,c,CL,CK,CKCC,C,C,C,,,CC,L,K,K,2,2,4,0,1,2,1,1,1,2,1,1,CVV,CVC,CVCC,0,2,3,A,ø,F,0,bivalent,ultima
ge,ø,e,ge,age,mage,amage,K,CK,LCK,CLCK,KCLCK,ø,Bla,ø,B,Bl,Bla,Blam,Blama,C,CC,CCK,CCKC,CCKCL,ø,11,13,7,3,6,3,-2,light,light,schwa,c,o,o,CCK,CL,CK,CC,C,C,,,,K,L,K,3,2,2,1,0,0,2,1,1,1,2,1,CCVC,CVV,CV,3,0,1,N,ø,T,0,Blamage,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,bla,ø,b,bl,bla,blam,blami,C,CC,CCK,CCKC,CCKCL,ø,11,11,13,3,5,4,1,light,light,schwa,c,o,c,CCK,CL,CKC,CC,C,C,,,C,K,L,K,3,3,3,1,0,1,2,1,1,1,2,1,CCVC,CVV,CVC,3,0,2,V,ø,F,0,blamieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,blan,ø,b,bl,bla,blan,blanc,C,CC,CCN,CCNC,CCNCL,ø,13,9,13,4,4,4,0,light,light,schwa,o,o,c,CCN,CL,CKC,CC,C,C,,,C,N,L,K,4,4,3,0,0,1,2,1,1,2,2,1,CCVV,CVV,CVC,1,0,2,V,ø,F,0,blanchieren,paenultima
rei,ø,i,ei,rei,erei,serei,D,CD,KCD,CKCD,LCKCD,ø,Bla,ø,B,Bl,Bla,Blas,Blase,C,CC,CCL,CCLC,CCLCK,ø,15,7,14,5,3,7,-1,light,schwa,light,o,o,o,CCL,CK,CD,CC,C,C,,,,L,K,D,3,2,3,0,0,0,2,1,1,2,1,2,CCVV,CV,CVV,1,1,0,N,V,T,1,Blaserei,ultima
rei,ø,i,ei,rei,erei,serei,D,CD,KCD,CKCD,LCKCD,ø,Bl1,ø,B,Bl,Bla,Blae,Blaes,C,CC,CCL,CCLC,CCLCK,ø,11,7,14,3,3,7,1,light,schwa,light,o,o,o,CCL,CK,CD,CC,C,C,,,,L,K,D,3,2,3,0,0,0,2,1,1,2,1,2,CCVV,CV,CVV,1,1,0,N,V,T,1,Blaeserei,ultima
heit,heit,t,it,eit,heit,theit,C,DC,CDC,CCDC,CCCDC,ø,Bla,ø,B,Bl,Bla,Blas,Blasi,C,CC,CCK,CCKC,CCKCL,ø,11,14,12,3,3,4,0,light,heavy,light,c,c,c,CCK,CLCC,CDC,CC,C,C,,CC,C,K,L,D,3,5,4,1,2,1,2,1,1,1,2,2,CCVC,CVVCC,CVVC,3,1,1,N,A,T,1,Blasiertheit,paenultima
mie,ø,e,ie,mie,emie,hemie,L,CL,LCL,CLCL,CCLCL,ø,Blas,ø,B,Bl,Bla,Blas,Blasp,C,CC,CCK,CCKC,CCKCC,ø,12,7,11,3,3,5,-1,light,light,light,c,o,o,CCKC,CL,CL,CC,C,C,C,,,K,L,L,4,3,3,1,0,0,2,1,1,1,2,2,CCVC,CVV,CVV,3,0,0,N,ø,T,0,Blasphemie,ultima
rig,ø,g,ig,rig,erig,terig,C,KC,CKC,KCKC,CKCKC,noacc,bl1t,ø,b,bl,bla,blae,blaet,C,CC,CCK,CCKC,CCKCK,ø,11,7,13,3,3,4,1,light,schwa,light,c,o,c,CCK,CK,CKC,CC,C,C,,,C,K,K,K,4,2,3,1,0,1,2,1,1,1,1,1,CCVC,CV,CVC,3,1,2,A,V,F,1,blaetterig,antepaenultima
chig,ø,g,ig,hig,chig,ichig,C,KC,CKC,KCKC,CKCKC,noacc,blau,ø,b,bl,bla,blau,blaus,C,CC,CCD,CCDC,CCDCC,ø,15,10,10,5,3,3,-3,light,light,light,o,c,c,CCD,CCK,CKC,CC,CC,C,,,C,D,K,K,4,3,4,0,1,1,2,2,1,2,1,1,CCVV,CCVC,CVC,1,3,2,A,N,F,1,blaustichig,antepaenultima
tig,ø,g,ig,tig,htig,chtig,C,KC,CKC,CCKC,KCCKC,noacc,bleich,ø,b,bl,ble,blei,bleic,C,CC,CCD,CCDC,CCDCC,ø,16,10,10,4,3,3,-3,light,light,light,c,c,c,CCDC,CKC,CKC,CC,C,C,C,C,C,D,K,K,6,4,3,1,1,1,2,1,1,2,1,1,CCVVC,CVC,CVC,1,2,2,A,N,F,1,bleichsuechtig,antepaenultima
tig,ø,g,ig,tig,ltig,altig,C,KC,CKC,CCKC,KCCKC,ø,blei,ø,b,bl,ble,blei,bleih,C,CC,CCD,CCDC,CCDCK,ø,15,11,10,5,3,3,-3,light,light,light,o,c,c,CCD,CKC,CKC,CC,C,C,,C,C,D,K,K,4,3,3,0,1,1,2,1,1,2,1,1,CCVV,CVC,CVC,1,2,2,A,N,F,1,bleihaltig,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,bles,ø,b,bl,ble,bles,bless,C,CC,CCK,CCKC,CCKCL,ø,11,9,13,3,4,4,1,light,light,schwa,c,o,c,CCK,CL,CKC,CC,C,C,,,C,K,L,K,4,3,3,1,0,1,2,1,1,1,2,1,CCVC,CVV,CVC,3,0,2,V,R,F,1,blessieren,paenultima
ger,ø,r,er,ger,nger,enger,C,KC,CKC,KCKC,CKCKC,ø,Blind,ø,B,Bl,Bli,Blin,Blind,C,CC,CCK,CCKC,CCKCC,ø,17,7,13,3,3,4,-2,heavy,light,schwa,c,c,c,CCKCC,CK,CKC,CC,C,C,CC,,C,K,K,K,5,3,3,2,1,1,2,1,1,1,1,1,CCVCC,CVC,CVC,4,2,2,N,N,T,1,Blindgaenger,antepaenultima
tig,ø,g,ig,tig,rtig,artig,C,KC,CKC,CCKC,LCCKC,ø,blitz,ø,b,bl,bli,blit,blitz,C,CC,CCK,CCKA,CCKAL,ø,14,14,10,3,7,3,-2,light,light,light,c,c,c,CCKA,LC,CKC,CC,,C,A,C,C,K,L,K,5,2,3,1,1,1,2,0,1,1,2,1,CCVC,VVC,CVC,3,0,2,A,N,F,1,blitzartig,antepaenultima
de,ø,e,de,ade,kade,ckade,K,CK,LCK,CLCK,KCLCK,ø,Blo,ø,B,Bl,Blo,Bloc,Block,C,CC,CCK,CCKC,CCKCL,ø,11,11,7,3,5,3,-2,light,light,schwa,c,o,o,CCK,CL,CK,CC,C,C,,,,K,L,K,3,3,2,1,0,0,2,1,1,1,2,1,CCVC,CVV,CV,3,0,1,N,ø,T,0,Blockade,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,blo,ø,b,bl,blo,bloc,block,C,CC,CCK,CCKC,CCKCL,ø,11,9,13,3,4,4,1,light,light,schwa,c,o,c,CCK,CL,CKC,CC,C,C,,,C,K,L,K,3,4,3,1,0,1,2,1,1,1,2,1,CCVC,CVV,CVC,3,0,2,V,N,F,1,blockieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Blo,ø,B,Bl,Blo,Bloc,Block,C,CC,CCK,CCKC,CCKCL,ø,11,9,15,3,4,5,2,light,light,light,c,o,c,CCK,CL,CKC,CC,C,C,,,C,K,L,K,3,4,4,1,0,1,2,1,1,1,2,1,CCVC,CVV,CVC,3,0,2,N,V,T,1,Blockierung,paenultima
lei,ø,i,ei,lei,elei,delei,D,CD,KCD,CKCD,LCKCD,acc,Bl3,ø,B,Bl,Blo,Bloe,Bloed,C,CC,CCL,CCLC,CCLCK,ø,11,7,14,3,3,7,1,light,schwa,light,o,o,o,CCL,CK,CD,CC,C,C,,,,L,K,D,3,2,3,0,0,0,2,1,1,2,1,2,CCVV,CV,CVV,1,1,0,N,V,T,1,Bloedelei,ultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Bl3,ø,B,Bl,Blo,Bloe,Bloed,C,CC,CCL,CCLC,CCLCK,ø,11,10,12,3,3,4,0,light,light,light,o,c,c,CCL,CKC,CDC,CC,C,C,,C,C,L,K,D,3,3,4,0,1,1,2,1,1,2,1,2,CCVV,CVC,CVVC,1,2,1,N,A,T,1,Bloedigkeit,antepaenultima
nig,ø,g,ig,nig,nnig,innig,C,KC,CKC,KCKC,CKCKC,noacc,bl3d,ø,b,bl,blo,bloe,bloed,C,CC,CCL,CCLC,CCLCC,ø,12,9,12,3,4,4,0,light,light,light,c,c,c,CCLC,CK,CKC,CC,C,C,C,,C,L,K,K,4,3,3,1,1,1,2,1,1,2,1,1,CCVVC,CVC,CVC,1,2,2,A,N,F,1,bloedsinnig,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,blon,ø,b,bl,blo,blon,blond,C,CC,CCK,CCKC,CCKCC,ø,14,9,13,3,4,4,-1,light,light,schwa,c,o,c,CCKC,CL,CKC,CC,C,C,C,,C,K,L,K,4,3,3,1,0,1,2,1,1,1,2,1,CCVC,CVV,CVC,3,0,2,V,A,F,1,blondieren,paenultima
